Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260805045136_312462.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 128 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260805045136_312462.pdf.pgp",139948,"pesit","true","BINARY","08/05/2026 12:32:16.684","08/05/2026 12:32:17.041","357 ms","192.0.2.20","17627","UNKNOWN","90d05a9c-e6b5-49ef-a835-7400ec6e4142","5579584f4961364268593359665846796e78797942784a4766437a43654c2b3266746a53427765536157703d","08/05/2026 12:32:14.628","UNKNOWN","UNKNOWN","7f85f8f2-e59c-4884-8837-2da49ee101ba","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_123000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_123000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_123000.txt",16,"routing","true","BINARY","08/05/2026 12:31:57.230","08/05/2026 12:31:57.530","300 ms","UNKNOWN","UNKNOWN","UNKNOWN","fc9b3b47-c27c-48fd-aecb-f1830aa91b26","2f6a506445444644542b496c424e614c4f414a3639496c5563617264653959794432524f364e44396c75383d","08/05/2026 12:31:30.073","UNKNOWN","UNKNOWN","2310073e-b6f0-46eb-a305-f0887f2164bb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_123000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_123000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_123000.txt",16,"routing","true","BINARY","08/05/2026 12:31:56.043","08/05/2026 12:31:56.229","186 ms","UNKNOWN","UNKNOWN","UNKNOWN","9ddc01e0-24d9-424c-85f7-4d5a58bd1726","2f6a506445444644542b496c424e614c4f414a3639496c5563617264653959794432524f364e44396c75383d","08/05/2026 12:31:44.333","UNKNOWN","UNKNOWN","2310073e-b6f0-46eb-a305-f0887f2164bb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_123000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_123000.txt",16,"pesit","true","BINARY","08/05/2026 12:31:54.801","08/05/2026 12:31:55.445","644 ms","UNKNOWN","17627","UNKNOWN","77b2476b-cd5d-4bf9-b306-094dce542a45","2f6a506445444644542b496c424e614c4f414a3639496c5563617264653959794432524f364e44396c75383d","08/05/2026 12:31:41.855","UNKNOWN","UNKNOWN","2310073e-b6f0-46eb-a305-f0887f2164bb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_123000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260805_123000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_123000.txt",16,"pesit","true","BINARY","08/05/2026 12:30:55.598","08/05/2026 12:30:56.336","738 ms","UNKNOWN","17627","UNKNOWN","d03f0e49-fee1-490b-870f-7d2c0f56f61c","716166302b43496858686f3759575950586b703573334d7a2b2f3331526d437466727a4562306e353930573d","08/05/2026 12:30:37.015","UNKNOWN","UNKNOWN","de952fc1-5ce3-45af-86da-e0694b777f6c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260805045048_913072.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260805045048_913072.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260805045048_913072.pdf.pgp",6595,"ssh","true","BINARY","08/05/2026 12:30:53.969","08/05/2026 12:30:54.784","815 ms","sftp.wonka.example","22","UNKNOWN","4a943dd0-50e6-4443-9c46-7b4cc3349fee","776157635079544d7a386553336b65464a7776376d3632416736787a7143725463614d637a3776563256743d","08/05/2026 12:30:53.382","UNKNOWN","UNKNOWN","15f2e796-52cc-4feb-8bd6-535cfd0d9288","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805045044_386582.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805045044_386582.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805045044_386582.xml",552,"pesit","true","BINARY","08/05/2026 12:30:51.843","08/05/2026 12:30:52.116","273 ms","192.0.2.20","17627","UNKNOWN","21eecdd4-4cdc-407a-86fa-431e6cd8fe04","41735942696570565557705136576e306459337977414646752f755370375771662b6d2f6d5a6b5866664f3d","08/05/2026 12:30:50.721","UNKNOWN","UNKNOWN","fb13c075-585d-478b-be17-97b22f64551f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_123000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260805_123000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_123000.txt",16,"ssh","true","BINARY","08/05/2026 12:30:48.651","08/05/2026 12:30:53.120","4.469 s","192.0.2.77","22","UNKNOWN","92a4544c-8643-4a2d-a238-c3c07bce2f3f","716166302b43496858686f3759575950586b703573334d7a2b2f3331526d437466727a4562306e353930573d","08/05/2026 12:30:27.808","UNKNOWN","UNKNOWN","de952fc1-5ce3-45af-86da-e0694b777f6c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260805045048_913072.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 72 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260805045048_913072.pdf.pgp",6595,"pesit","true","BINARY","08/05/2026 12:30:48.638","08/05/2026 12:30:49.973","1.335 s","192.0.2.20","17627","UNKNOWN","140c2653-4f54-44c5-a18c-337c2fed9a39","2f70544f566538624271316e6646546e345759753263795665435141762f524c69526c7a52314b684c76333d","08/05/2026 12:30:47.484","UNKNOWN","UNKNOWN","15f2e796-52cc-4feb-8bd6-535cfd0d9288","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_123000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260805_123000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_123000.txt",16,"ssh","true","BINARY","08/05/2026 12:30:48.342","08/05/2026 12:30:53.196","4.854 s","filetransfer.acme.example","22","UNKNOWN","92ae1a5e-2c9c-4f0b-982e-febd54b13c0b","6a756348726a6b45516d7750625747714f2f3256387266634b6e31525067364163376e4f4b47342b38626f3d","08/05/2026 12:30:34.809","UNKNOWN","UNKNOWN","7699432f-0397-4ce8-9477-c65798ee6407","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805045044_386582.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805045044_386582.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 96 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260805045044_386582.xml",552,"ssh","true","BINARY","08/05/2026 12:30:44.331","08/05/2026 12:30:50.489","6.158 s","198.51.100.13","22","UNKNOWN","7e8aa2ed-b0b1-4352-ab94-cc725a114e24","6445423950773144416b34454d375047345a50386350366a5235597a38473530786e536e306833414635713d","08/05/2026 12:30:43.239","UNKNOWN","UNKNOWN","fb13c075-585d-478b-be17-97b22f64551f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260805_123000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_123000.txt",16,"pesit","true","BINARY","08/05/2026 12:30:41.505","08/05/2026 12:30:43.104","1.599 s","UNKNOWN","17627","UNKNOWN","91eabce3-12ba-4ad2-9845-a8ae680cf069","6a756348726a6b45516d7750625747714f2f3256387266634b6e31525067364163376e4f4b47342b38626f3d","08/05/2026 12:30:32.041","UNKNOWN","UNKNOWN","7699432f-0397-4ce8-9477-c65798ee6407","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_SI_PORTAL_OSCORP_SCP_SI_PORTAL_OSCORP_KEY","Outbound","Server","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv",0,"ssh","true","BINARY","08/05/2026 12:29:21.350","08/05/2026 12:29:22.713","1.363 s","mft.oscorp.example","22","UNKNOWN","d609fc2e-677e-4a18-9611-64070a292527","4d52614f744278633078706654677a475864695339427844764a362f66657534526e35513657744a504e393d","08/05/2026 12:29:20.213","UNKNOWN","UNKNOWN","a1edda96-cffb-47d5-aee5-d6d9713f087d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_SI_PORTAL_OSCORP_SCP_SI_PORTAL_OSCORP_KEY","Outbound","Server","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv",0,"ssh","true","BINARY","08/05/2026 12:28:46.078","08/05/2026 12:28:47.109","1.031 s","mft.oscorp.example","22","UNKNOWN","d502a27c-7f68-4a09-a8f0-59043528f224","4d52614f744278633078706654677a475864695339427844764a362f66657534526e35513657744a504e393d","08/05/2026 12:28:45.609","UNKNOWN","UNKNOWN","a1edda96-cffb-47d5-aee5-d6d9713f087d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_SI_PORTAL_OSCORP_SCP_SI_PORTAL_OSCORP_KEY","Outbound","Server","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv",0,"ssh","true","BINARY","08/05/2026 12:28:21.235","08/05/2026 12:28:21.607","372 ms","mft.oscorp.example","22","UNKNOWN","90d73f9b-fd92-47d7-869a-7728eb72ade0","4d52614f744278633078706654677a475864695339427844764a362f66657534526e35513657744a504e393d","08/05/2026 12:28:19.700","UNKNOWN","UNKNOWN","a1edda96-cffb-47d5-aee5-d6d9713f087d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_SI_PORTAL_OSCORP_SCP_SI_PORTAL_OSCORP_KEY","Outbound","Server","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv",0,"ssh","true","BINARY","08/05/2026 12:28:04.269","08/05/2026 12:28:04.645","376 ms","mft.oscorp.example","22","UNKNOWN","d3ae66ed-7eb0-481a-9b9a-3a4056b6ebe3","4d52614f744278633078706654677a475864695339427844764a362f66657534526e35513657744a504e393d","08/05/2026 12:28:03.254","UNKNOWN","UNKNOWN","a1edda96-cffb-47d5-aee5-d6d9713f087d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_CLAIMS_UMBRELLA_SCP_AB_CLAIMS_UMBRELLA_PWD","Outbound","Server","AcmeAB_CLAIMS_UMBRELLA_20260805044873_389445.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_CLAIMS_UMBRELLA_20260805044873_389445.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260805044873_389445.pdf.pgp",160026,"ssh","true","BINARY","08/05/2026 12:28:00.286","08/05/2026 12:28:02.628","2.342 s","mft.umbrella.example","22","UNKNOWN","2af6a187-ba7c-43bb-938b-4becb494a204","564b2f4b35494768535854525746764555613358666e6e522f33756f6a4d6c6b324e4c75514557455370653d","08/05/2026 12:27:58.259","UNKNOWN","UNKNOWN","0fae97b9-02a9-4d6a-9920-6d5e66d3d785","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_CLAIMS_UMBRELLA","UNKNOWN","AB_CLAIMS_UMBRELLA","FILE","Upload/","AcmeAB_CLAIMS_UMBRELLA_20260805044873_389445.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 81 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260805044873_389445.pdf.pgp",160026,"pesit","true","BINARY","08/05/2026 12:27:53.785","08/05/2026 12:27:55.342","1.557 s","192.0.2.20","17627","UNKNOWN","5b6418e8-3874-45ad-be0c-6020f40877be","632b70796b674d2b6548726342536c755577566d5871487a4b4678776b37733177696434564d686b757a6c3d","08/05/2026 12:27:53.356","UNKNOWN","UNKNOWN","0fae97b9-02a9-4d6a-9920-6d5e66d3d785","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_SI_PORTAL_OSCORP_SCP_SI_PORTAL_OSCORP_KEY","Outbound","Server","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv",0,"ssh","true","BINARY","08/05/2026 12:27:52.809","08/05/2026 12:27:53.820","1.011 s","mft.oscorp.example","22","UNKNOWN","9dac891e-3bb1-409c-aaca-1c18720de654","4d52614f744278633078706654677a475864695339427844764a362f66657534526e35513657744a504e393d","08/05/2026 12:27:52.607","UNKNOWN","UNKNOWN","a1edda96-cffb-47d5-aee5-d6d9713f087d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_SI_PORTAL_OSCORP_SCP_SI_PORTAL_OSCORP_KEY","Outbound","Server","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv",0,"ssh","true","BINARY","08/05/2026 12:27:46.371","08/05/2026 12:27:47.003","632 ms","mft.oscorp.example","22","UNKNOWN","9da89d75-a083-4fc0-b0f2-e94a02be2721","4d52614f744278633078706654677a475864695339427844764a362f66657534526e35513657744a504e393d","08/05/2026 12:27:45.461","UNKNOWN","UNKNOWN","a1edda96-cffb-47d5-aee5-d6d9713f087d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","SI_PORTAL_OSCORP","UNKNOWN","SI_PORTAL_OSCORP","FILE","Upload/","AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 35 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260805044863_749741.csv",84145,"pesit","true","BINARY","08/05/2026 12:27:43.545","08/05/2026 12:27:43.871","326 ms","192.0.2.20","17627","UNKNOWN","c7e8531b-1e06-4241-8ed8-a2d038fd81a5","3976654a3579636b77486a4956706145486a4c70374f3749736f794e63632f4d547279487779536b3135683d","08/05/2026 12:27:42.690","UNKNOWN","UNKNOWN","a1edda96-cffb-47d5-aee5-d6d9713f087d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260805044779_957407.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260805044779_957407.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260805044779_957407.xml",478423,"ssh","true","BINARY","08/05/2026 12:26:28.646","08/05/2026 12:26:32.194","3.548 s","sftp.wonka.example","22","UNKNOWN","9b8b0297-0e82-481a-9f2d-d0f317c06954","7950487846466a34695a58336d482f354f6d6b594335724473764753713850717a75464a56744f584277623d","08/05/2026 12:26:27.416","UNKNOWN","UNKNOWN","30147987-bf7c-490e-b8c4-b4e3dafcd8aa","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260805044779_957407.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 142 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260805044779_957407.xml",478423,"pesit","true","BINARY","08/05/2026 12:26:19.536","08/05/2026 12:26:20.873","1.337 s","192.0.2.20","17627","UNKNOWN","8073223c-96cf-4177-b786-13ea85ec4f1e","3350674965416351476b52516a42782b34746b535a444d4f64796f5458317653584d535964316a536e514d3d","08/05/2026 12:26:17.654","UNKNOWN","UNKNOWN","30147987-bf7c-490e-b8c4-b4e3dafcd8aa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_CLAIMS_UMBRELLA_SCP_AB_CLAIMS_UMBRELLA_PWD","Outbound","Server","AcmeAB_CLAIMS_UMBRELLA_20260805044530_736247.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_CLAIMS_UMBRELLA_20260805044530_736247.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260805044530_736247.dat",0,"ssh","true","BINARY","08/05/2026 12:23:52.026","08/05/2026 12:23:52.446","420 ms","mft.umbrella.example","22","UNKNOWN","8f4cea24-fd1a-4f24-9034-514b219a13f5","782f6e7079347133764f56755a4d536864454b5745556631334579702f2f5a6a4b323536744e384b6770753d","08/05/2026 12:23:50.526","UNKNOWN","UNKNOWN","32bbbd24-9323-4f90-a6ec-99e04fb7ad7b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_CLAIMS_UMBRELLA_SCP_AB_CLAIMS_UMBRELLA_PWD","Outbound","Server","AcmeAB_CLAIMS_UMBRELLA_20260805044530_736247.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_CLAIMS_UMBRELLA_20260805044530_736247.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260805044530_736247.dat",0,"ssh","true","BINARY","08/05/2026 12:23:14.445","08/05/2026 12:23:15.036","591 ms","mft.umbrella.example","22","UNKNOWN","da4e54fd-ea70-4944-bf69-75757094386a","782f6e7079347133764f56755a4d536864454b5745556631334579702f2f5a6a4b323536744e384b6770753d","08/05/2026 12:23:12.445","UNKNOWN","UNKNOWN","32bbbd24-9323-4f90-a6ec-99e04fb7ad7b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
