Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260807035774_899998.csv","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260807035774_899998.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260807035774_899998.csv",8163,"routing","true","BINARY","08/07/2026 09:56:17.595","08/07/2026 09:56:17.725","130 ms","UNKNOWN","UNKNOWN","UNKNOWN","f52be2a9-e381-444b-90c7-3b63e8657f03","636f6c666138744a394c6a324d7735566436704a6261596e4a373158615a5158556d44306e5666444c7a473d","08/07/2026 09:56:17.287","UNKNOWN","UNKNOWN","91b8da56-70e8-4965-993d-8bae5c84f9d4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260807035774_899998.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 95 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260807035774_899998.csv",8163,"pesit","true","BINARY","08/07/2026 09:56:14.111","08/07/2026 09:56:15.376","1.265 s","192.0.2.20","17627","UNKNOWN","521a4dcd-f0ca-4602-9f91-92ffc43d8e6c","636f6c666138744a394c6a324d7735566436704a6261596e4a373158615a5158556d44306e5666444c7a473d","08/07/2026 09:56:13.460","UNKNOWN","UNKNOWN","91b8da56-70e8-4965-993d-8bae5c84f9d4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_RISK_TYRELL_SCP_APS_RISK_TYRELL_PWD","Outbound","Server","AcmeAPS_RISK_TYRELL_20260807035563_166230.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_RISK_TYRELL_20260807035563_166230.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260807035563_166230.pdf.pgp",574287,"ssh","true","BINARY","08/07/2026 09:52:50.260","08/07/2026 09:52:52.711","2.451 s","exchange.tyrell.example","22","UNKNOWN","ce6814fa-4155-4669-b3d8-7d165c0ac175","4135736e6d347a306c6344484e63684a57305048417955634445746c4a6269434579585566366a6e5058753d","08/07/2026 09:52:49.110","UNKNOWN","UNKNOWN","b0053d39-89cb-47d6-ad0c-485e338bfbb4","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_RISK_TYRELL","UNKNOWN","APS_RISK_TYRELL","FILE","Upload/","AcmeAPS_RISK_TYRELL_20260807035563_166230.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 117 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260807035563_166230.pdf.pgp",574287,"pesit","true","BINARY","08/07/2026 09:52:43.379","08/07/2026 09:52:45.577","2.198 s","192.0.2.20","17627","UNKNOWN","d486aca0-4354-448f-9a58-19020c9fadcb","772b3156536c74664a6c754a653759647454784536413969747a67765a674871555467795636737733564f3d","08/07/2026 09:52:42.979","UNKNOWN","UNKNOWN","b0053d39-89cb-47d6-ad0c-485e338bfbb4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260807035155_503706.dat","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260807035155_503706.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260807035155_503706.dat",0,"pesit","true","BINARY","08/07/2026 09:52:13.647","08/07/2026 09:53:11.911","58.264 s","192.0.2.20","17627","UNKNOWN","0816f176-7b99-4b78-a15c-032db06f5617","5841617632426b506f7276317138666b6b584c4739552f4d664d767464567368386f63367a344c594657663d","08/07/2026 09:52:12.554","UNKNOWN","UNKNOWN","741a6d9a-c1ef-4524-a968-66eb0e1b4441","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260807035155_503706.dat","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260807035155_503706.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260807035155_503706.dat",0,"pesit","true","BINARY","08/07/2026 09:49:04.332","08/07/2026 09:50:10.657","1 min 6.325 s","192.0.2.20","17627","UNKNOWN","36f65c2e-f26a-4471-84d4-a112abd140df","5841617632426b506f7276317138666b6b584c4739552f4d664d767464567368386f63367a344c594657663d","08/07/2026 09:49:02.972","UNKNOWN","UNKNOWN","741a6d9a-c1ef-4524-a968-66eb0e1b4441","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260807035155_503706.dat","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260807035155_503706.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260807035155_503706.dat",0,"pesit","true","BINARY","08/07/2026 09:45:59.919","08/07/2026 09:47:21.287","1 min 21.368 s","192.0.2.20","17627","UNKNOWN","5806f71a-d25e-42ab-9818-d69b699f5c61","5841617632426b506f7276317138666b6b584c4739552f4d664d767464567368386f63367a344c594657663d","08/07/2026 09:45:58.229","UNKNOWN","UNKNOWN","741a6d9a-c1ef-4524-a968-66eb0e1b4441","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","HR-PENSION-OSCORP@FE201428","FE201428","VirtClass","Virtual","FlowManagerApplication","UC4_HR_PENSION_OSCORP_SCP_HR_PENSION_OSCORP_KEY","Inbound","User","AcmeHR_PENSION_OSCORP_20260807035155_503706.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeHR_PENSION_OSCORP_20260807035155_503706.dat","/","Scanning was not performed","/data/FlowManager/HR-PENSION-OSCORP@FE201428/AcmeHR_PENSION_OSCORP_20260807035155_503706.dat",368381,"ssh","true","BINARY","08/07/2026 09:45:55.303","08/07/2026 09:45:57.919","2.616 s","198.51.100.91","22","UNKNOWN","1c01bf9e-415a-4aa5-903f-ae454870cefb","4b4c5435374c6d37713569394f4b6c66635278614371394b654b5a577465645a6e467057734e44692f53303d","08/07/2026 09:45:54.426","UNKNOWN","UNKNOWN","741a6d9a-c1ef-4524-a968-66eb0e1b4441","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260807035141_803136.dat","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260807035141_803136.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 168 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260807035141_803136.dat",11848,"routing","true","BINARY","08/07/2026 09:45:44.977","08/07/2026 09:45:45.287","310 ms","UNKNOWN","UNKNOWN","UNKNOWN","9904053a-296c-48f5-ba09-dd566a8843f4","4b363258464479334c77345a38354672634e476c4268416454595537583554725747584e657061704654463d","08/07/2026 09:45:44.459","UNKNOWN","UNKNOWN","d3cc3404-12db-4006-9c9d-453f3c6d4cb1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260807035141_803136.dat","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260807035141_803136.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260807035141_803136.dat",11848,"routing","true","BINARY","08/07/2026 09:45:44.933","08/07/2026 09:45:45.013","80 ms","UNKNOWN","UNKNOWN","UNKNOWN","c48380e0-2e46-42ad-b77f-935622f262ab","4b363258464479334c77345a38354672634e476c4268416454595537583554725747584e657061704654463d","08/07/2026 09:45:44.555","UNKNOWN","UNKNOWN","d3cc3404-12db-4006-9c9d-453f3c6d4cb1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260807035141_803136.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 168 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260807035141_803136.dat",11848,"pesit","true","BINARY","08/07/2026 09:45:41.453","08/07/2026 09:45:41.657","204 ms","192.0.2.20","17627","UNKNOWN","412cc289-cf87-4b03-8b22-a807a05ab5f4","4b363258464479334c77345a38354672634e476c4268416454595537583554725747584e657061704654463d","08/07/2026 09:45:39.660","UNKNOWN","UNKNOWN","d3cc3404-12db-4006-9c9d-453f3c6d4cb1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260807034928_280893.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260807034928_280893.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260807034928_280893.zip",101235,"ssh","true","BINARY","08/07/2026 09:42:12.957","08/07/2026 09:42:14.662","1.705 s","sftp.wonka.example","22","UNKNOWN","1a87b1e1-37ae-4a0a-ac17-8f67d19ae3d9","426d316e7241765864657a2b332f6758765648765163785942535030444b762b516f516e4b47766a6374713d","08/07/2026 09:42:11.955","UNKNOWN","UNKNOWN","464980ed-61f5-41e3-aa8a-1c7167b2ff1d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260807034928_280893.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 84 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260807034928_280893.zip",101235,"pesit","true","BINARY","08/07/2026 09:42:08.810","08/07/2026 09:42:09.835","1.025 s","192.0.2.20","17627","UNKNOWN","1a8118ea-db11-4399-9d70-d47c1e65b3f0","6a702f3842504a44783050347946536f2b443841326849546c6e50682b524f35557958695a596f7a6b73673d","08/07/2026 09:42:08.096","UNKNOWN","UNKNOWN","464980ed-61f5-41e3-aa8a-1c7167b2ff1d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260807034884_879458.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260807034884_879458.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260807034884_879458.zip",119447,"pesit","true","BINARY","08/07/2026 09:41:27.837","08/07/2026 09:41:28.534","697 ms","192.0.2.20","17627","UNKNOWN","613a5e37-8e68-45b6-9415-aed295bb4375","67522f2b52437270736935784e4f74584651563331572b79476e4f624834307a445144754e48475a344c673d","08/07/2026 09:41:27.405","UNKNOWN","UNKNOWN","8bc001eb-1eea-497f-a9ea-9542398fe2f5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260807034884_879458.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260807034884_879458.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 174 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260807034884_879458.zip",119447,"ssh","true","BINARY","08/07/2026 09:41:24.925","08/07/2026 09:41:26.247","1.322 s","198.51.100.11","22","UNKNOWN","632513c5-f8ea-402c-b352-804289453559","4c6f2b47556b636a716e71725556306a75555865612f2f773067566650686342477937356d51474f355a4b3d","08/07/2026 09:41:23.030","UNKNOWN","UNKNOWN","8bc001eb-1eea-497f-a9ea-9542398fe2f5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260807034876_464418.zip","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260807034876_464418.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 38 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260807034876_464418.zip",18266,"routing","true","BINARY","08/07/2026 09:41:20.040","08/07/2026 09:41:20.096","56 ms","UNKNOWN","UNKNOWN","UNKNOWN","e88edaf8-e0b6-4cd2-b13a-484b6e27d66b","4c77313866636532692f5a555a31317655597379356963514a394f552f6d3664526d374b386f684f6d535a3d","08/07/2026 09:41:19.467","UNKNOWN","UNKNOWN","8db6cfdd-cfae-4dcf-848f-3a04fe18132e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260807034876_464418.zip","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260807034876_464418.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260807034876_464418.zip",18266,"routing","true","BINARY","08/07/2026 09:41:19.996","08/07/2026 09:41:20.516","520 ms","UNKNOWN","UNKNOWN","UNKNOWN","c1a7ccbe-d29a-4b91-a39a-e69f01c68ee6","4c77313866636532692f5a555a31317655597379356963514a394f552f6d3664526d374b386f684f6d535a3d","08/07/2026 09:41:19.499","UNKNOWN","UNKNOWN","8db6cfdd-cfae-4dcf-848f-3a04fe18132e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260807034876_464418.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 206 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260807034876_464418.zip",18266,"pesit","true","BINARY","08/07/2026 09:41:16.563","08/07/2026 09:41:17.184","621 ms","192.0.2.20","17627","UNKNOWN","e975043f-d33b-4e8c-b4ce-b953fcade75d","4c77313866636532692f5a555a31317655597379356963514a394f552f6d3664526d374b386f684f6d535a3d","08/07/2026 09:41:16.016","UNKNOWN","UNKNOWN","8db6cfdd-cfae-4dcf-848f-3a04fe18132e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","DPL-POLIS-TYRELL@FE657890","FE657890","VirtClass","Virtual","FlowManagerApplication","UC2_DPL_POLIS_TYRELL_SCP_DPL_POLIS_TYRELL_PWD","Outbound","User","AcmeDPL_POLIS_TYRELL_20260807033417_081171.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeDPL_POLIS_TYRELL_20260807033417_081171.pdf.pgp","/","Scanning was not performed","/data/FlowManager/DPL-POLIS-TYRELL@FE657890/AcmeDPL_POLIS_TYRELL_20260807033417_081171.pdf.pgp",55937,"ssh","true","BINARY","08/07/2026 09:39:42.345","08/07/2026 09:39:42.521","176 ms","198.51.100.72","22","UNKNOWN","a1f4ae1d-27c1-4fdd-a2a7-f7234db61d66","5a39767630744f4c34776a542f3975744f636c456358312b6735507974776e6e64424670556139314934703d","08/07/2026 09:39:41.197","UNKNOWN","UNKNOWN","4b0e979b-6a29-4bb6-8c67-e7e46167b97e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260807034771_950051.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260807034771_950051.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260807034771_950051.dat",141954,"ssh","true","BINARY","08/07/2026 09:39:37.835","08/07/2026 09:39:39.055","1.220 s","sftp.wonka.example","22","UNKNOWN","5fd21301-d403-4246-a09a-414cf35aaece","6246725730417a2f723663616a54786f4e4f64486271756862413232776b5639755669364959366f3443513d","08/07/2026 09:39:35.911","UNKNOWN","UNKNOWN","67dd1b5a-ef09-4432-91e4-38d0ef69f246","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260807034771_950051.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 39 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260807034771_950051.dat",141954,"pesit","true","BINARY","08/07/2026 09:39:31.757","08/07/2026 09:39:33.358","1.601 s","192.0.2.20","17627","UNKNOWN","b76f120e-8890-4e26-ba88-e1acf19daf57","434753626a7076415469557052554473554a754e6d6a39704475776a704e5a2f6d77364358464345522b703d","08/07/2026 09:39:30.446","UNKNOWN","UNKNOWN","67dd1b5a-ef09-4432-91e4-38d0ef69f246","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260807034722_807919.csv","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260807034722_807919.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260807034722_807919.csv",156450,"pesit","true","BINARY","08/07/2026 09:38:47.689","08/07/2026 09:38:49.500","1.811 s","192.0.2.20","17627","UNKNOWN","88c1643c-d7e5-413d-a9e7-b270f1c78159","335071613059593944536564734454686239564a7a344c52446f37694563776f464c5942424b66334c34563d","08/07/2026 09:38:45.947","UNKNOWN","UNKNOWN","40129aaf-6982-4d6e-8b7a-84f902f6668b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SI-ROS-SABRE@FE321257","FE321257","VirtClass","Virtual","FlowManagerApplication","UC4_SI_ROS_SABRE_SCP_SI_ROS_SABRE_KEY","Inbound","User","AcmeSI_ROS_SABRE_20260807034722_807919.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_ROS_SABRE_20260807034722_807919.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 191 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SI-ROS-SABRE@FE321257/AcmeSI_ROS_SABRE_20260807034722_807919.csv",156450,"ssh","true","BINARY","08/07/2026 09:38:42.138","08/07/2026 09:38:46.647","4.509 s","203.0.113.60","22","UNKNOWN","b81b077d-e0fd-40e3-8e86-03f89a8f5e31","71532b4d55784132576e4e4b413946784b4c4d327153504258644e43583843366d656d374d676a39494a643d","08/07/2026 09:38:41.135","UNKNOWN","UNKNOWN","40129aaf-6982-4d6e-8b7a-84f902f6668b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260807034700_410164.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260807034700_410164.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260807034700_410164.txt.pgp",56835,"ssh","true","BINARY","08/07/2026 09:38:23.197","08/07/2026 09:38:26.596","3.399 s","sftp.wonka.example","22","UNKNOWN","eb376ab0-6e35-4632-a30c-c78cf859b3f1","4c393178646c69764f4f54487762382f34387a72504378486d4a33593059334737512f53454931334649663d","08/07/2026 09:38:22.476","UNKNOWN","UNKNOWN","5620868f-33de-44c1-8fd4-2438f1df7e1b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
