Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_110000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_110000.txt",16,"routing","true","BINARY","08/22/2026 11:02:31.448","08/22/2026 11:02:32.517","1.069 s","UNKNOWN","UNKNOWN","UNKNOWN","d1da70fb-958f-4f64-94f1-ee8aa8731c6f","4f34574165386c2f4b54546d576c497155463349494f506936563457436c716d4f3244756b7a53414463593d","08/22/2026 11:02:07.603","UNKNOWN","UNKNOWN","551ca8bd-4708-45ee-a2ab-584fe1a27fb0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_110000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_110000.txt",16,"routing","true","BINARY","08/22/2026 11:02:30.354","08/22/2026 11:02:30.531","177 ms","UNKNOWN","UNKNOWN","UNKNOWN","fe98bfbf-a6ed-430c-a7c8-0f59a7182166","4f34574165386c2f4b54546d576c497155463349494f506936563457436c716d4f3244756b7a53414463593d","08/22/2026 11:02:15.532","UNKNOWN","UNKNOWN","551ca8bd-4708-45ee-a2ab-584fe1a27fb0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_110000.txt",16,"pesit","true","BINARY","08/22/2026 11:02:27.283","08/22/2026 11:02:29.399","2.116 s","UNKNOWN","17627","UNKNOWN","32d55095-920b-43b8-972d-ad9e9bf92dc0","4f34574165386c2f4b54546d576c497155463349494f506936563457436c716d4f3244756b7a53414463593d","08/22/2026 11:02:18.717","UNKNOWN","UNKNOWN","551ca8bd-4708-45ee-a2ab-584fe1a27fb0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_110000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_110000.txt",16,"pesit","true","BINARY","08/22/2026 11:01:38.916","08/22/2026 11:01:39.516","600 ms","UNKNOWN","17627","UNKNOWN","a5225f9f-feef-43d5-92eb-c17f90c332a7","6a4c4c31587a6d5537642b53336b7964507941656c595775742b532f376d54326641514d377237456263523d","08/22/2026 11:01:16.628","UNKNOWN","UNKNOWN","7c548359-524d-46f8-b08d-a2200e19c149","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_110000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_110000.txt",16,"ssh","true","BINARY","08/22/2026 11:01:32.595","08/22/2026 11:01:37.124","4.529 s","192.0.2.77","22","UNKNOWN","e1b7e59b-2e4b-45e3-a9d4-b7615c2f41e0","6a4c4c31587a6d5537642b53336b7964507941656c595775742b532f376d54326641514d377237456263523d","08/22/2026 11:01:20.966","UNKNOWN","UNKNOWN","7c548359-524d-46f8-b08d-a2200e19c149","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_110000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_110000.txt",16,"ssh","true","BINARY","08/22/2026 11:01:31.958","08/22/2026 11:01:36.879","4.921 s","filetransfer.acme.example","22","UNKNOWN","9abb8dda-fffe-48b3-9412-5dd3eea46e5d","31546433675034364c6a72595237662b73616e414e58754e2f4e432f4f477a63674d56596255374c76792f3d","08/22/2026 11:01:19.101","UNKNOWN","UNKNOWN","72704ec6-b4a9-4f3f-98a0-419dd3444bf7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_110000.txt",16,"pesit","true","BINARY","08/22/2026 11:01:26.682","08/22/2026 11:01:27.582","900 ms","UNKNOWN","17627","UNKNOWN","4b6cce41-19f0-4e6d-891f-9fcd78f66e31","31546433675034364c6a72595237662b73616e414e58754e2f4e432f4f477a63674d56596255374c76792f3d","08/22/2026 11:01:16.192","UNKNOWN","UNKNOWN","72704ec6-b4a9-4f3f-98a0-419dd3444bf7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_SI_VPS_VDN_SCP_SI_VPS_VDN_PWD","Inbound","Server","AcmeSI_VPS_VDN_20260822039397_095680.xml","UNKNOWN","SI_VPS_VDN","FILE","Upload/","AcmeSI_VPS_VDN_20260822039397_095680.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 150 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260822039397_095680.xml",81605,"routing","true","BINARY","08/22/2026 10:56:40.049","08/22/2026 10:56:40.219","170 ms","UNKNOWN","UNKNOWN","UNKNOWN","0eb5a3ca-3c71-42c2-8669-31cb33b9f66b","717967796565775859687572425938474f71576257746d796f56322f65592f45777a44615455346a7549363d","08/22/2026 10:56:39.528","UNKNOWN","UNKNOWN","ee6ea4b7-f2cf-4fd1-b701-27bcd2536ed4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_SI_VPS_VDN_SCP_SI_VPS_VDN_PWD","Outbound","Server","AcmeSI_VPS_VDN_20260822039397_095680.xml","UNKNOWN","SI_VPS_VDN","FILE","/","AcmeSI_VPS_VDN_20260822039397_095680.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260822039397_095680.xml",81605,"routing","true","BINARY","08/22/2026 10:56:40.005","08/22/2026 10:56:40.180","175 ms","UNKNOWN","UNKNOWN","UNKNOWN","5ea07a4c-4d63-4cdd-9bca-27033755cac5","717967796565775859687572425938474f71576257746d796f56322f65592f45777a44615455346a7549363d","08/22/2026 10:56:39.479","UNKNOWN","UNKNOWN","ee6ea4b7-f2cf-4fd1-b701-27bcd2536ed4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","SI-VPS-VDN","UNKNOWN","SI-VPS-VDN","FILE","Upload/","AcmeSI_VPS_VDN_20260822039397_095680.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 171 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260822039397_095680.xml",81605,"pesit","true","BINARY","08/22/2026 10:56:37.210","08/22/2026 10:56:37.909","699 ms","192.0.2.20","17627","UNKNOWN","8d0d91f1-89bc-49b2-9515-70bc565253a8","717967796565775859687572425938474f71576257746d796f56322f65592f45777a44615455346a7549363d","08/22/2026 10:56:35.021","UNKNOWN","UNKNOWN","ee6ea4b7-f2cf-4fd1-b701-27bcd2536ed4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260822038951_022986.zip","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260822038951_022986.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260822038951_022986.zip",1308949,"pesit","true","BINARY","08/22/2026 10:49:15.519","08/22/2026 10:49:15.939","420 ms","192.0.2.20","17627","UNKNOWN","445951b9-68ad-46ac-868e-ad0c0397d757","49527262646b654e327048765a4238787446697373487265782b586d454e547138502b6e77564a4b4e69633d","08/22/2026 10:49:14.313","UNKNOWN","UNKNOWN","f3e17083-cf27-40bc-ab60-58e14f39306d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260822038951_022986.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260822038951_022986.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 123 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260822038951_022986.zip",1308949,"ssh","true","BINARY","08/22/2026 10:49:11.441","08/22/2026 10:49:12.184","743 ms","198.51.100.83","22","UNKNOWN","7a9a2f7b-6bf0-49a8-9080-216861553b39","72726561714f5361735170724d30433031384d6b496f48527131317054726d51696330344d52624d48312b3d","08/22/2026 10:49:11.019","UNKNOWN","UNKNOWN","f3e17083-cf27-40bc-ab60-58e14f39306d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","DPL-POLIS-TYRELL@FE657890","FE657890","VirtClass","Virtual","FlowManagerApplication","UC2_DPL_POLIS_TYRELL_SCP_DPL_POLIS_TYRELL_PWD","Outbound","User","AcmeDPL_POLIS_TYRELL_20260822035469_945638.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeDPL_POLIS_TYRELL_20260822035469_945638.xml","/","Scanning was not performed","/data/FlowManager/DPL-POLIS-TYRELL@FE657890/AcmeDPL_POLIS_TYRELL_20260822035469_945638.xml",182432,"ssh","true","BINARY","08/22/2026 10:35:46.579","08/22/2026 10:35:47.282","703 ms","198.51.100.72","22","UNKNOWN","41353269-92c2-4188-9e3a-0b2c9131525e","7435434c356b2b4c39327551635a316350614f4c55636a774f7936687458377734554f52733857547563523d","08/22/2026 10:35:45.936","UNKNOWN","UNKNOWN","1b401c4c-fcde-4784-b16c-eff782533a6f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_103000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"pesit","true","BINARY","08/22/2026 10:35:13.755","08/22/2026 10:35:14.775","1.020 s","UNKNOWN","17627","UNKNOWN","3131c47d-edef-4170-9f14-84bdd157ce39","51416843504832494c6765494c4b654949594d547a792b315a57794648385051476b6d78536d4f776839303d","08/22/2026 10:35:04.808","UNKNOWN","UNKNOWN","1a6f8de3-67e6-42e3-b840-bea284cf4683","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_103000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"ssh","true","BINARY","08/22/2026 10:35:06.323","08/22/2026 10:35:11.980","5.657 s","192.0.2.77","22","UNKNOWN","1f462ea8-53fd-4373-99f1-26df13c8b8e4","56523148526e6a793158363478654f7a33576b5546454543427a4d4f756f364646626a73646a50724b306a3d","08/22/2026 10:34:42.678","UNKNOWN","UNKNOWN","cf24641e-fc19-4e13-8aee-96f485a940df","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_103000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"ssh","true","BINARY","08/22/2026 10:35:05.982","08/22/2026 10:35:10.816","4.834 s","filetransfer.acme.example","22","UNKNOWN","0572967d-08e7-4aaa-aef7-584bc59233e5","51416843504832494c6765494c4b654949594d547a792b315a57794648385051476b6d78536d4f776839303d","08/22/2026 10:34:54.456","UNKNOWN","UNKNOWN","1a6f8de3-67e6-42e3-b840-bea284cf4683","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_103000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"routing","true","BINARY","08/22/2026 10:32:25.087","08/22/2026 10:32:25.400","313 ms","UNKNOWN","UNKNOWN","UNKNOWN","4646ca8e-6b26-4a7a-b962-ca014351b184","56523148526e6a793158363478654f7a33576b5546454543427a4d4f756f364646626a73646a50724b306a3d","08/22/2026 10:32:01.929","UNKNOWN","UNKNOWN","cf24641e-fc19-4e13-8aee-96f485a940df","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_103000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"routing","true","BINARY","08/22/2026 10:32:23.602","08/22/2026 10:32:24.349","747 ms","UNKNOWN","UNKNOWN","UNKNOWN","864695a5-a1ad-49d1-a8db-90609ea03353","56523148526e6a793158363478654f7a33576b5546454543427a4d4f756f364646626a73646a50724b306a3d","08/22/2026 10:32:09.722","UNKNOWN","UNKNOWN","cf24641e-fc19-4e13-8aee-96f485a940df","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"pesit","true","BINARY","08/22/2026 10:32:20.788","08/22/2026 10:32:22.741","1.953 s","UNKNOWN","17627","UNKNOWN","3eff01ef-13f4-40f5-9e82-9d4e97179591","56523148526e6a793158363478654f7a33576b5546454543427a4d4f756f364646626a73646a50724b306a3d","08/22/2026 10:32:04.320","UNKNOWN","UNKNOWN","cf24641e-fc19-4e13-8aee-96f485a940df","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_103000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"pesit","true","BINARY","08/22/2026 10:31:38.927","08/22/2026 10:31:39.626","699 ms","UNKNOWN","17627","UNKNOWN","535f84d3-3b09-4f87-b8c5-aeadffde4e20","376a32573176476d4c56433270782b6a52767233733833594d54526d2f6a5651572b465a7876505a474d4a3d","08/22/2026 10:31:22.758","UNKNOWN","UNKNOWN","70f51691-97cd-41ad-8beb-13aa34102965","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_103000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"ssh","true","BINARY","08/22/2026 10:31:33.463","08/22/2026 10:31:37.698","4.235 s","192.0.2.77","22","UNKNOWN","5765cf81-5c79-44b0-83bb-470615fe0b48","376a32573176476d4c56433270782b6a52767233733833594d54526d2f6a5651572b465a7876505a474d4a3d","08/22/2026 10:31:23.271","UNKNOWN","UNKNOWN","70f51691-97cd-41ad-8beb-13aa34102965","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_103000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"ssh","true","BINARY","08/22/2026 10:31:33.098","08/22/2026 10:31:37.866","4.768 s","filetransfer.acme.example","22","UNKNOWN","22f3805e-9d52-49d6-8e35-e2262f0a78ba","7631367476704d456e31366333644d6c3141373047484a484b634369773137366d486b6b6c38734e7a77773d","08/22/2026 10:31:21.966","UNKNOWN","UNKNOWN","07063c41-06d9-4ca0-92ec-856e2c04dd60","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_103000.txt",16,"pesit","true","BINARY","08/22/2026 10:31:26.860","08/22/2026 10:31:28.223","1.363 s","UNKNOWN","17627","UNKNOWN","18d98dd6-0edd-4f89-9b60-d45931b19c8e","7631367476704d456e31366333644d6c3141373047484a484b634369773137366d486b6b6c38734e7a77773d","08/22/2026 10:31:18.749","UNKNOWN","UNKNOWN","07063c41-06d9-4ca0-92ec-856e2c04dd60","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip",15559,"ssh","true","BINARY","08/22/2026 10:24:35.152","08/22/2026 10:24:35.749","597 ms","203.0.113.22","22","UNKNOWN","5feb70da-0e79-4344-bff4-f47bc209dfb4","32636e6f5a666765564145455a62556f5176613439384f7263694536766169304e6d554f5a3547786253593d","08/22/2026 10:24:33.145","UNKNOWN","UNKNOWN","d5001e5e-e55c-4032-9e30-2dd115ed9b3f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 60 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip",15559,"routing","true","BINARY","08/22/2026 10:12:33.539","08/22/2026 10:12:33.733","194 ms","UNKNOWN","UNKNOWN","UNKNOWN","c75475df-bf29-430d-9a60-2e3e1962ad47","5a5a794d30576d364b444c78564f5933704c3459557a74383970434d4c674934672b426e7435396c4a574c3d","08/22/2026 10:12:33.280","UNKNOWN","UNKNOWN","d5001e5e-e55c-4032-9e30-2dd115ed9b3f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KE","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip",15559,"routing","true","BINARY","08/22/2026 10:12:33.495","08/22/2026 10:12:33.831","336 ms","UNKNOWN","UNKNOWN","UNKNOWN","cde17aab-9326-4cfc-bca2-24b0c33cc9e6","5a5a794d30576d364b444c78564f5933704c3459557a74383970434d4c674934672b426e7435396c4a574c3d","08/22/2026 10:12:33.384","UNKNOWN","UNKNOWN","d5001e5e-e55c-4032-9e30-2dd115ed9b3f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 42 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260822036743_441616.zip",15559,"pesit","true","BINARY","08/22/2026 10:12:23.491","08/22/2026 10:12:23.818","327 ms","192.0.2.20","17627","UNKNOWN","9eddf56f-8a13-4f0c-a846-2bf1e8108aed","5a5a794d30576d364b444c78564f5933704c3459557a74383970434d4c674934672b426e7435396c4a574c3d","08/22/2026 10:12:22.506","UNKNOWN","UNKNOWN","d5001e5e-e55c-4032-9e30-2dd115ed9b3f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
