Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_100000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260719_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_100000.txt",16,"ssh","true","BINARY","07/19/2026 10:00:41.645","07/19/2026 10:00:47.902","6.257 s","192.0.2.77","22","UNKNOWN","b720a7c8-6c82-4de3-91f7-87bdc7b7ff6f","6c526e6f6a69636e71693556413432746d716d4261517946692b39716242314a43702f2b76526d706842313d","07/19/2026 10:00:33.093","UNKNOWN","UNKNOWN","88ab9475-b24b-47a4-91e6-f47ffa0c40eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_100000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260719_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_100000.txt",16,"ssh","true","BINARY","07/19/2026 10:00:41.190","07/19/2026 10:00:47.743","6.553 s","filetransfer.acme.example","22","UNKNOWN","f9cce48d-0576-494b-9b15-04ec5e53bba1","4e472b4e5333474d70306e52662b50795932342f57686c4d6369634e4764484472387073786e68784f47433d","07/19/2026 10:00:29.345","UNKNOWN","UNKNOWN","06015c98-163b-4b4a-b36d-4841d3d550bc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260719_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_100000.txt",16,"pesit","true","BINARY","07/19/2026 10:00:35.755","07/19/2026 10:00:36.761","1.006 s","UNKNOWN","17627","UNKNOWN","a667cc00-44ca-45c2-8e1d-f74fa4c2cb00","4e472b4e5333474d70306e52662b50795932342f57686c4d6369634e4764484472387073786e68784f47433d","07/19/2026 10:00:27.358","UNKNOWN","UNKNOWN","06015c98-163b-4b4a-b36d-4841d3d550bc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZG_ZKA_HOOLI_20260719035937_264526.csv","UNKNOWN","ZG_ZKA_HOOLI","FILE","/","AcmeZG_ZKA_HOOLI_20260719035937_264526.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_ZKA_HOOLI_20260719035937_264526.csv",51931,"pesit","true","BINARY","07/19/2026 09:58:59.682","07/19/2026 09:59:00.382","700 ms","192.0.2.20","17627","UNKNOWN","f3dd7230-cc06-4c5f-8d61-53309b65237b","38724d7a664f2f48513730753154735a7036623955786a425a3631397348334572626d52373332413774353d","07/19/2026 09:58:57.806","UNKNOWN","UNKNOWN","34015dec-599a-4b4b-b313-e863e373a887","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZG-ZKA-HOOLI@FE454960","FE454960","VirtClass","Virtual","FlowManagerApplication","UC4_ZG_ZKA_HOOLI_SCP_ZG_ZKA_HOOLI_PWD","Inbound","User","AcmeZG_ZKA_HOOLI_20260719035937_264526.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZG_ZKA_HOOLI_20260719035937_264526.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 203 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZG-ZKA-HOOLI@FE454960/AcmeZG_ZKA_HOOLI_20260719035937_264526.csv",51931,"ssh","true","BINARY","07/19/2026 09:58:57.375","07/19/2026 09:58:57.762","387 ms","198.51.100.40","22","UNKNOWN","fe07820a-73a4-44ab-8aad-5a9e44c63043","7a434c5779544c4477386b39463239424a4250612f384472484f7679575274387642705a6d3836547470593d","07/19/2026 09:58:56.595","UNKNOWN","UNKNOWN","34015dec-599a-4b4b-b313-e863e373a887","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260719035080_491982.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260719035080_491982.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260719035080_491982.txt.pgp",115730,"pesit","true","BINARY","07/19/2026 09:44:41.844","07/19/2026 09:44:42.757","913 ms","192.0.2.20","17627","UNKNOWN","9260f5d0-510e-47a5-b35d-fc4d39c8ae8c","4247524a714e4e3765364175752f614b777369446f39416d6f476a454871306168624e2f474b67707a787a3d","07/19/2026 09:44:41.150","UNKNOWN","UNKNOWN","7553d2d8-8f35-4195-9c41-7699770d004f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260719035080_491982.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260719035080_491982.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 167 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260719035080_491982.txt.pgp",115730,"ssh","true","BINARY","07/19/2026 09:44:40.238","07/19/2026 09:44:40.690","452 ms","198.51.100.10","22","UNKNOWN","4fed8d6f-9909-4272-9848-268a3c0edb64","66444345483255786a2b7a756b7456694a656937586d727639744f4e3447315a33336f3054763975444a793d","07/19/2026 09:44:38.280","UNKNOWN","UNKNOWN","7553d2d8-8f35-4195-9c41-7699770d004f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_093000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"pesit","true","BINARY","07/19/2026 09:35:13.121","07/19/2026 09:35:13.990","869 ms","UNKNOWN","17627","UNKNOWN","81c6f1a6-d6fc-46a4-9312-e03a28ad9c43","4d394e4e436f73516c796636365a416449436b59367056426a5276714d6963494f68706832566a6f5a31423d","07/19/2026 09:34:50.069","UNKNOWN","UNKNOWN","7ea6f915-0de8-4371-a30d-348fa23a984d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_093000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"ssh","true","BINARY","07/19/2026 09:35:06.273","07/19/2026 09:35:10.760","4.487 s","192.0.2.77","22","UNKNOWN","0e376b32-bda3-420d-813d-da1614e611d1","526c7453474f78457638694337585261394e2b345643395954343178494a37383336744451313747372b4f3d","07/19/2026 09:34:55.295","UNKNOWN","UNKNOWN","f121ccf1-fb50-469f-acc2-c03769fff6ed","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_093000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"ssh","true","BINARY","07/19/2026 09:35:05.458","07/19/2026 09:35:09.495","4.037 s","filetransfer.acme.example","22","UNKNOWN","917ef22d-8c29-4e2c-b5a6-33cf8726074e","4d394e4e436f73516c796636365a416449436b59367056426a5276714d6963494f68706832566a6f5a31423d","07/19/2026 09:34:56.113","UNKNOWN","UNKNOWN","7ea6f915-0de8-4371-a30d-348fa23a984d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260719_093000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"routing","true","BINARY","07/19/2026 09:32:15.246","07/19/2026 09:32:15.618","372 ms","UNKNOWN","UNKNOWN","UNKNOWN","f4726d18-8158-4bfd-976c-00f78e294ff6","526c7453474f78457638694337585261394e2b345643395954343178494a37383336744451313747372b4f3d","07/19/2026 09:32:06.456","UNKNOWN","UNKNOWN","f121ccf1-fb50-469f-acc2-c03769fff6ed","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_093000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"routing","true","BINARY","07/19/2026 09:32:13.942","07/19/2026 09:32:14.096","154 ms","UNKNOWN","UNKNOWN","UNKNOWN","2db89606-a15a-4469-9ab6-17a6d3b38fa5","526c7453474f78457638694337585261394e2b345643395954343178494a37383336744451313747372b4f3d","07/19/2026 09:32:03.796","UNKNOWN","UNKNOWN","f121ccf1-fb50-469f-acc2-c03769fff6ed","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"pesit","true","BINARY","07/19/2026 09:32:12.414","07/19/2026 09:32:13.197","783 ms","UNKNOWN","17627","UNKNOWN","067d1a9e-7eb2-4154-86fa-5bd4e63f4d33","526c7453474f78457638694337585261394e2b345643395954343178494a37383336744451313747372b4f3d","07/19/2026 09:31:58.832","UNKNOWN","UNKNOWN","f121ccf1-fb50-469f-acc2-c03769fff6ed","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_093000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"pesit","true","BINARY","07/19/2026 09:31:23.654","07/19/2026 09:31:24.327","673 ms","UNKNOWN","17627","UNKNOWN","1fa46508-2026-49f7-bf5b-177fc56f1a3c","4b3179412b416d6e764a6b752f2f446657386f6b4c6f5478493033485173346b4a59542f4e6c6f2f3332753d","07/19/2026 09:31:14.917","UNKNOWN","UNKNOWN","19363dfc-9cec-45af-8d76-d1552e5a2103","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_093000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"ssh","true","BINARY","07/19/2026 09:31:17.322","07/19/2026 09:31:22.790","5.468 s","192.0.2.77","22","UNKNOWN","e90ebd72-b9a9-421c-bccb-9cc28ecc0712","4b3179412b416d6e764a6b752f2f446657386f6b4c6f5478493033485173346b4a59542f4e6c6f2f3332753d","07/19/2026 09:31:03.639","UNKNOWN","UNKNOWN","19363dfc-9cec-45af-8d76-d1552e5a2103","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_093000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"ssh","true","BINARY","07/19/2026 09:31:16.941","07/19/2026 09:31:22.784","5.843 s","filetransfer.acme.example","22","UNKNOWN","4731ffc0-9953-44e7-971f-73f8a0338caf","614e536478382f75742f61707332415967716c6574675070796f676d4835453579656f324f6a587478326c3d","07/19/2026 09:31:01.750","UNKNOWN","UNKNOWN","56896b35-81d3-470a-a8e9-f3dbc8bcb9b8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260719_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_093000.txt",16,"pesit","true","BINARY","07/19/2026 09:31:08.669","07/19/2026 09:31:09.801","1.132 s","UNKNOWN","17627","UNKNOWN","9a8de067-c135-4bb9-8942-d6acd6225bd3","614e536478382f75742f61707332415967716c6574675070796f676d4835453579656f324f6a587478326c3d","07/19/2026 09:30:57.883","UNKNOWN","UNKNOWN","56896b35-81d3-470a-a8e9-f3dbc8bcb9b8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260719034204_389143.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260719034204_389143.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260719034204_389143.xml",597,"ssh","true","BINARY","07/19/2026 09:30:10.044","07/19/2026 09:30:11.945","1.901 s","sftp.wonka.example","22","UNKNOWN","10e7d564-cf35-4a7c-8101-d359a22551c6","594d5a535261417739727a7673585747367a59584d79332b694767556b636e63697839757474784e59375a3d","07/19/2026 09:30:09.713","UNKNOWN","UNKNOWN","35b7b434-e819-4d6d-a71c-673a44744fb5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260719034204_389143.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 161 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260719034204_389143.xml",597,"pesit","true","BINARY","07/19/2026 09:30:04.671","07/19/2026 09:30:05.557","886 ms","192.0.2.20","17627","UNKNOWN","4b6504a9-2f96-433b-8dc5-8921f3de848b","625532656e663836386a703477707a357973784a4f4f597a4a6777477546544c354a446446385453516e2f3d","07/19/2026 09:30:03.395","UNKNOWN","UNKNOWN","35b7b434-e819-4d6d-a71c-673a44744fb5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260719034186_614197.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260719034186_614197.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260719034186_614197.txt.pgp",294296,"ssh","true","BINARY","07/19/2026 09:29:51.944","07/19/2026 09:29:54.767","2.823 s","sftp.wonka.example","22","UNKNOWN","f4436f62-97d7-4e0b-9113-886dc2178fc7","4978386f6551714f55635171514c6861374474443655696c614275626163546e7137564e4978527057454b3d","07/19/2026 09:29:51.201","UNKNOWN","UNKNOWN","16be1c4d-1cc0-4a17-a96a-dcc8ce7ed968","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260719034186_614197.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 218 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260719034186_614197.txt.pgp",294296,"pesit","true","BINARY","07/19/2026 09:29:46.599","07/19/2026 09:29:47.044","445 ms","192.0.2.20","17627","UNKNOWN","1e8dea61-a487-4d4f-993f-19c5f9adee7e","7833666372412f69585631466b333177506f6e7479564d34373546716241326347584c66756451384235423d","07/19/2026 09:29:45.810","UNKNOWN","UNKNOWN","16be1c4d-1cc0-4a17-a96a-dcc8ce7ed968","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_RISK_TYRELL_SCP_APS_RISK_TYRELL_PWD","Outbound","Server","AcmeAPS_RISK_TYRELL_20260719033587_528887.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_RISK_TYRELL_20260719033587_528887.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260719033587_528887.pdf.pgp",296011,"ssh","true","BINARY","07/19/2026 09:19:53.630","07/19/2026 09:19:59.331","5.701 s","exchange.tyrell.example","22","UNKNOWN","762b16d4-dcdb-4d5c-82bd-1f93f3d5544f","532f4768666936362b557034623141646332786e4f6b67486535387a515354636c5a535734565155556b4b3d","07/19/2026 09:19:51.474","UNKNOWN","UNKNOWN","610885ed-cad0-43bf-8aea-4c2a8ca61fce","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_RISK_TYRELL","UNKNOWN","APS_RISK_TYRELL","FILE","Upload/","AcmeAPS_RISK_TYRELL_20260719033587_528887.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 100 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260719033587_528887.pdf.pgp",296011,"pesit","true","BINARY","07/19/2026 09:19:47.628","07/19/2026 09:19:49.197","1.569 s","192.0.2.20","17627","UNKNOWN","ca3f1cb1-d0de-4b7b-b31a-f0e6b27c1856","7065786b706b4570663458707945624a6c68794e482b7871495265536a57683457725a6c71746d683467513d","07/19/2026 09:19:45.872","UNKNOWN","UNKNOWN","610885ed-cad0-43bf-8aea-4c2a8ca61fce","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260719032881_523736.xml","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260719032881_523736.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260719032881_523736.xml",121400,"pesit","true","BINARY","07/19/2026 09:08:06.941","07/19/2026 09:08:07.263","322 ms","192.0.2.20","17627","UNKNOWN","f3acd45d-4e3b-436a-8694-2b2b555c4593","574946495642576d4c466a732b7a465a552b356b445443367a4171736159577553493245514656674c2f583d","07/19/2026 09:08:04.821","UNKNOWN","UNKNOWN","2a38c603-ef71-405e-9f99-0a0368a8285a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIP","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260719032881_523736.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260719032881_523736.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 184 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260719032881_523736.xml",121400,"ssh","true","BINARY","07/19/2026 09:08:01.501","07/19/2026 09:08:05.585","4.084 s","198.51.100.110","22","UNKNOWN","ee695d8a-38e7-4e80-a257-c6e793afdc7b","364b5a78384450596a59466e6d486c6668466c36537362336d4558536665572b32434f3772732f663343583d","07/19/2026 09:08:00.337","UNKNOWN","UNKNOWN","2a38c603-ef71-405e-9f99-0a0368a8285a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_090000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260719_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_090000.txt",16,"pesit","true","BINARY","07/19/2026 09:05:12.364","07/19/2026 09:05:13.149","785 ms","UNKNOWN","17627","UNKNOWN","dff82bcb-4412-41c8-a8c3-d754e1dd7a92","6a6433727a526771444449354c4d417269636a7642484d654b6d47646f634337527570574b5974346e65373d","07/19/2026 09:05:02.454","UNKNOWN","UNKNOWN","3798ddb2-f476-4795-8b37-4c1a6841b293","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
