Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_INVOICE_VANDELAY_SCP_CD_INVOICE_VANDELAY_PWD","Outbound","Server","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml",0,"ssh","true","BINARY","07/28/2026 09:06:03.368","07/28/2026 09:06:04.401","1.033 s","imports.vandelay.example","22","UNKNOWN","f8cd5eb9-d1ac-4883-aad5-534e652b05b8","7246425559473550736e386c343173504268675263793938455144463365462f33532b6a576e42366547613d","07/28/2026 09:06:01.851","UNKNOWN","UNKNOWN","b69397bf-9aef-4f38-b004-122fcf535bc9","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_INVOICE_VANDELAY_SCP_CD_INVOICE_VANDELAY_PWD","Outbound","Server","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml",0,"ssh","true","BINARY","07/28/2026 09:05:46.365","07/28/2026 09:05:46.575","210 ms","imports.vandelay.example","22","UNKNOWN","6d9ec7ed-98e1-4e60-8a4f-d0b0f6379547","7246425559473550736e386c343173504268675263793938455144463365462f33532b6a576e42366547613d","07/28/2026 09:05:44.786","UNKNOWN","UNKNOWN","b69397bf-9aef-4f38-b004-122fcf535bc9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_INVOICE_VANDELAY_SCP_CD_INVOICE_VANDELAY_PWD","Outbound","Server","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml",0,"ssh","true","BINARY","07/28/2026 09:05:35.802","07/28/2026 09:05:36.160","358 ms","imports.vandelay.example","22","UNKNOWN","8bdab015-6f9b-45c9-926f-eb39f4ee6806","7246425559473550736e386c343173504268675263793938455144463365462f33532b6a576e42366547613d","07/28/2026 09:05:35.602","UNKNOWN","UNKNOWN","b69397bf-9aef-4f38-b004-122fcf535bc9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_INVOICE_VANDELAY_SCP_CD_INVOICE_VANDELAY_PWD","Outbound","Server","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml",0,"ssh","true","BINARY","07/28/2026 09:05:27.593","07/28/2026 09:05:28.105","512 ms","imports.vandelay.example","22","UNKNOWN","821e7f98-111d-4a86-bb79-289f0fff535b","7246425559473550736e386c343173504268675263793938455144463365462f33532b6a576e42366547613d","07/28/2026 09:05:25.774","UNKNOWN","UNKNOWN","b69397bf-9aef-4f38-b004-122fcf535bc9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_INVOICE_VANDELAY","UNKNOWN","CD_INVOICE_VANDELAY","FILE","Upload/","AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 49 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_INVOICE_VANDELAY_20260728032724_721273.xml",199895,"pesit","true","BINARY","07/28/2026 09:05:24.143","07/28/2026 09:05:25.093","950 ms","192.0.2.20","17627","UNKNOWN","0f302266-5775-4e2c-a01b-fe6743cc339c","4a474a666141724f356f5a514174493666465a3252693654414a574e3239495334546641515865616870703d","07/28/2026 09:05:22.992","UNKNOWN","UNKNOWN","b69397bf-9aef-4f38-b004-122fcf535bc9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_090000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"pesit","true","BINARY","07/28/2026 09:05:17.927","07/28/2026 09:05:19.323","1.396 s","UNKNOWN","17627","UNKNOWN","a6566b56-ec1b-4143-adb0-55b4b53c9a2d","574d7466454367392b5870633330566c4a426f4a7a6f50716432415344442b6f32774c75395344663239693d","07/28/2026 09:05:07.689","UNKNOWN","UNKNOWN","a7790487-3cd0-4aec-87b0-eb0da735c606","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_083000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260728_083000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_083000.txt",16,"pesit","true","BINARY","07/28/2026 09:05:13.580","07/28/2026 09:05:14.529","949 ms","UNKNOWN","17627","UNKNOWN","e6df7067-9694-4d65-8a02-3038d5cc8564","3962397a6e7a4b556f72334142446a48783074616b74574d375847614a766b4a4c4e45765534576742344d3d","07/28/2026 09:04:48.674","UNKNOWN","UNKNOWN","5282fd3a-f19a-4dce-8943-bc08dd9abf7c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_090000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"ssh","true","BINARY","07/28/2026 09:05:07.302","07/28/2026 09:05:12.162","4.860 s","192.0.2.77","22","UNKNOWN","dd75609d-1b7c-4869-a3f9-738a9c661e20","724f6376532b4750514f425034693655426a33763731754d6a794279617978794f3150342b5a3870336f753d","07/28/2026 09:04:47.254","UNKNOWN","UNKNOWN","4da344ce-4328-4fd4-b9e9-5eb1e1c823e9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_090000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"ssh","true","BINARY","07/28/2026 09:05:06.989","07/28/2026 09:05:11.430","4.441 s","filetransfer.acme.example","22","UNKNOWN","c55b143e-248d-4bde-ba50-9e1594240333","574d7466454367392b5870633330566c4a426f4a7a6f50716432415344442b6f32774c75395344663239693d","07/28/2026 09:04:56.032","UNKNOWN","UNKNOWN","a7790487-3cd0-4aec-87b0-eb0da735c606","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_083000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_083000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_083000.txt",16,"ssh","true","BINARY","07/28/2026 09:05:05.798","07/28/2026 09:05:12.815","7.017 s","192.0.2.77","22","UNKNOWN","334bbf94-c17a-44f7-b76d-467e11941f56","6a6233382f34776a5335506f2f554e437668523355463646515474664c78506c6c73637832662b414b6b423d","07/28/2026 09:04:48.893","UNKNOWN","UNKNOWN","d1803e8f-2834-4913-9db0-d9fac48d0894","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_083000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260728_083000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_083000.txt",16,"ssh","true","BINARY","07/28/2026 09:05:05.221","07/28/2026 09:05:11.674","6.453 s","filetransfer.acme.example","22","UNKNOWN","79ee1f3b-7165-4a7c-8b13-3a520730f1b0","3962397a6e7a4b556f72334142446a48783074616b74574d375847614a766b4a4c4e45765534576742344d3d","07/28/2026 09:04:54.269","UNKNOWN","UNKNOWN","5282fd3a-f19a-4dce-8943-bc08dd9abf7c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260728026538_599617.zip","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260728026538_599617.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260728026538_599617.zip",0,"pesit","true","BINARY","07/28/2026 09:03:39.641","07/28/2026 09:04:36.055","56.414 s","192.0.2.20","17627","UNKNOWN","7d747dfc-4329-474f-a976-a99b13d949c0","6b7542466a7a2f76617a6b2b4b344978326d6d44417439794232684b57754e4a5a4365306e6762434841353d","07/28/2026 09:03:38.863","UNKNOWN","UNKNOWN","cc902364-97cd-4183-bdb6-9371042292d0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260728030654_409883.txt.pgp","UNKNOWN","APS_SYSHUB_SOYLENT","FILE","/","AcmeAPS_SYSHUB_SOYLENT_20260728030654_409883.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SYSHUB_SOYLENT_20260728030654_409883.txt.pgp",0,"pesit","true","BINARY","07/28/2026 09:03:37.126","07/28/2026 09:04:33.788","56.662 s","192.0.2.20","17627","UNKNOWN","ec900a01-cf22-4cfc-a4e3-2b2b44efa973","5679675a6e414f5569372b775437416c69736776536a56304538784e4e674e4246757a443533586866494d3d","07/28/2026 09:03:36.304","UNKNOWN","UNKNOWN","7452db76-309d-49b7-a1a0-d1d524e1466a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260728_090000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"routing","true","BINARY","07/28/2026 09:02:50.551","07/28/2026 09:02:51.325","774 ms","UNKNOWN","UNKNOWN","UNKNOWN","731ade6f-537a-4a3f-acfc-eba5c285b050","724f6376532b4750514f425034693655426a33763731754d6a794279617978794f3150342b5a3870336f753d","07/28/2026 09:02:37.296","UNKNOWN","UNKNOWN","4da344ce-4328-4fd4-b9e9-5eb1e1c823e9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_090000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"routing","true","BINARY","07/28/2026 09:02:49.876","07/28/2026 09:02:50.037","161 ms","UNKNOWN","UNKNOWN","UNKNOWN","868d9ebd-ad3a-4d4f-a35e-5fe9de241209","724f6376532b4750514f425034693655426a33763731754d6a794279617978794f3150342b5a3870336f753d","07/28/2026 09:02:41.181","UNKNOWN","UNKNOWN","4da344ce-4328-4fd4-b9e9-5eb1e1c823e9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"pesit","true","BINARY","07/28/2026 09:02:48.449","07/28/2026 09:02:49.065","616 ms","UNKNOWN","17627","UNKNOWN","d221b515-8c79-4833-87e5-4f3a6ac739d0","724f6376532b4750514f425034693655426a33763731754d6a794279617978794f3150342b5a3870336f753d","07/28/2026 09:02:35.467","UNKNOWN","UNKNOWN","4da344ce-4328-4fd4-b9e9-5eb1e1c823e9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_090000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"pesit","true","BINARY","07/28/2026 09:01:45.140","07/28/2026 09:01:46.177","1.037 s","UNKNOWN","17627","UNKNOWN","4946bed2-f84e-4e64-8973-c702878688db","492b684176663746726b324c465751615441616c5332704e6e524d365845663072636750565645774a56703d","07/28/2026 09:01:35.781","UNKNOWN","UNKNOWN","e6220200-797b-4a60-a6a5-aac9a2abb279","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_090000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"ssh","true","BINARY","07/28/2026 09:01:37.536","07/28/2026 09:01:44.059","6.523 s","192.0.2.77","22","UNKNOWN","7f4b4992-2dcd-4f3d-882d-cb972c381f3f","492b684176663746726b324c465751615441616c5332704e6e524d365845663072636750565645774a56703d","07/28/2026 09:01:25.823","UNKNOWN","UNKNOWN","e6220200-797b-4a60-a6a5-aac9a2abb279","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_090000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"ssh","true","BINARY","07/28/2026 09:01:36.928","07/28/2026 09:01:43.697","6.769 s","filetransfer.acme.example","22","UNKNOWN","45fdf73c-bd03-42b3-999f-8d489d134ac8","5a5450566a69467270494e6456454b365444327772662f35496c68394c446577764f7169707751645a70323d","07/28/2026 09:01:28.099","UNKNOWN","UNKNOWN","855dc7eb-31b0-42d2-953f-2be0b01698e2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260728_090000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_090000.txt",16,"pesit","true","BINARY","07/28/2026 09:01:28.271","07/28/2026 09:01:29.315","1.044 s","UNKNOWN","17627","UNKNOWN","e82b97db-c904-44be-822c-20ba984ca76c","5a5450566a69467270494e6456454b365444327772662f35496c68394c446577764f7169707751645a70323d","07/28/2026 09:01:10.747","UNKNOWN","UNKNOWN","855dc7eb-31b0-42d2-953f-2be0b01698e2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260728032438_444086.pdf.pgp","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260728032438_444086.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 226 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260728032438_444086.pdf.pgp",28369,"routing","true","BINARY","07/28/2026 09:00:41.196","07/28/2026 09:00:41.579","383 ms","UNKNOWN","UNKNOWN","UNKNOWN","b3fe01e1-6232-4f65-ab2d-2af0188ca4c4","58715267325a4e6f5548337a71535a4769503738775957627a6b64365548344a70656d47385a634969754d3d","07/28/2026 09:00:41.006","UNKNOWN","UNKNOWN","e1519c64-7246-454a-b98a-8a3b31f0ab9b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260728032438_444086.pdf.pgp","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260728032438_444086.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260728032438_444086.pdf.pgp",28369,"routing","true","BINARY","07/28/2026 09:00:41.152","07/28/2026 09:00:41.264","112 ms","UNKNOWN","UNKNOWN","UNKNOWN","30ab3430-47c0-4bfe-8aa0-dfd5356dc48f","58715267325a4e6f5548337a71535a4769503738775957627a6b64365548344a70656d47385a634969754d3d","07/28/2026 09:00:40.593","UNKNOWN","UNKNOWN","e1519c64-7246-454a-b98a-8a3b31f0ab9b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260728032438_444086.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 81 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260728032438_444086.pdf.pgp",28369,"pesit","true","BINARY","07/28/2026 09:00:38.892","07/28/2026 09:00:39.500","608 ms","192.0.2.20","17627","UNKNOWN","eceb5c6a-5e5d-4336-9ebb-26bd461a7e59","58715267325a4e6f5548337a71535a4769503738775957627a6b64365548344a70656d47385a634969754d3d","07/28/2026 09:00:38.116","UNKNOWN","UNKNOWN","e1519c64-7246-454a-b98a-8a3b31f0ab9b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260728032233_181958.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260728032233_181958.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260728032233_181958.dat",19105,"ssh","true","BINARY","07/28/2026 08:57:18.267","07/28/2026 08:57:27.158","8.891 s","sftp.globex.example","22","UNKNOWN","a8658c67-fb82-42a8-8a4a-07178c1b6064","7963574f436571396c31724d4a3362764e4d526a394f724a57466c674c43596a62462f677a5a374e3342623d","07/28/2026 08:57:17.204","UNKNOWN","UNKNOWN","8e4c56aa-c040-4b6c-9c96-12e1b0a8f0e0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260728032233_181958.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 199 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260728032233_181958.dat",19105,"pesit","true","BINARY","07/28/2026 08:57:13.533","07/28/2026 08:57:14.981","1.448 s","192.0.2.20","17627","UNKNOWN","e20e336c-2579-4320-b536-8db175a9dee5","715a4f4b58754d2b7649547870626d34676158757632566c704d66597233446a555648656a733747622f393d","07/28/2026 08:57:13.176","UNKNOWN","UNKNOWN","8e4c56aa-c040-4b6c-9c96-12e1b0a8f0e0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_LEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260728032105_265123.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260728032105_265123.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260728032105_265123.txt.pgp",326214,"ssh","true","BINARY","07/28/2026 08:55:10.489","07/28/2026 08:55:15.967","5.478 s","transfer.hooli.example","22","UNKNOWN","ad93cca1-609e-42ad-90fb-c39b09c6c792","65796f7a535a636239754b784743316c30674850734262324a7078674f4c44714b4172377639536e374e333d","07/28/2026 08:55:10.079","UNKNOWN","UNKNOWN","58b1e349-db70-4b54-8f82-09a7de17b9b9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
