Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260625033807_924033.csv","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260625033807_924033.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260625033807_924033.csv",0,"pesit","true","BINARY","06/25/2026 10:18:20.962","06/25/2026 10:19:22.443","1 min 1.481 s","192.0.2.20","17627","UNKNOWN","b86a39c7-6d94-4314-b541-fd81332089cd","54717146765579333754453757517378456c2f6f6f74467a707a536e45716c6b5a416a2b617435445549443d","06/25/2026 10:18:20.334","UNKNOWN","UNKNOWN","3162196c-137a-4ba6-a4b9-f08c9bb192f1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260625037080_068906.dat","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260625037080_068906.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 44 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260625037080_068906.dat",24971,"routing","true","BINARY","06/25/2026 10:18:05.860","06/25/2026 10:18:06.100","240 ms","UNKNOWN","UNKNOWN","UNKNOWN","adcec805-e6f5-4eca-a518-e58473f2263b","58517834526f795856376e38487157565031507242327362763961497a4f5a777a6247576d4751433259493d","06/25/2026 10:18:05.384","UNKNOWN","UNKNOWN","4c99f429-edc2-45ce-8a36-f346a8ead3fb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDY","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260625037080_068906.dat","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260625037080_068906.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260625037080_068906.dat",24971,"routing","true","BINARY","06/25/2026 10:18:05.816","06/25/2026 10:18:05.919","103 ms","UNKNOWN","UNKNOWN","UNKNOWN","b1c79b09-7a95-4d1f-a8b5-0fe584273bb0","58517834526f795856376e38487157565031507242327362763961497a4f5a777a6247576d4751433259493d","06/25/2026 10:18:05.692","UNKNOWN","UNKNOWN","4c99f429-edc2-45ce-8a36-f346a8ead3fb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260625037080_068906.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 127 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260625037080_068906.dat",24971,"pesit","true","BINARY","06/25/2026 10:18:00.988","06/25/2026 10:18:01.297","309 ms","192.0.2.20","17627","UNKNOWN","73550d38-ed39-46df-a14b-9336ea809e0a","58517834526f795856376e38487157565031507242327362763961497a4f5a777a6247576d4751433259493d","06/25/2026 10:17:59.828","UNKNOWN","UNKNOWN","4c99f429-edc2-45ce-8a36-f346a8ead3fb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_SCAN_MONARCH_20260625036974_871134.csv","UNKNOWN","AB_SCAN_MONARCH","FILE","/","AcmeAB_SCAN_MONARCH_20260625036974_871134.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_SCAN_MONARCH_20260625036974_871134.csv",16233,"pesit","true","BINARY","06/25/2026 10:16:16.027","06/25/2026 10:16:16.230","203 ms","192.0.2.20","17627","UNKNOWN","32255a4a-d14c-4f2b-85fa-89e3bc46ae67","432f4965355063683739317a344752475876597a78616b74797173413566416a6a2b774852584b426a44473d","06/25/2026 10:16:14.337","UNKNOWN","UNKNOWN","011b9e15-932e-4dfd-91b2-2332c3c1cbc6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB-SCAN-MONARCH@FE872853","FE872853","VirtClass","Virtual","FlowManagerApplication","UC4_AB_SCAN_MONARCH_SCP_AB_SCAN_MONARCH_KEY","Inbound","User","AcmeAB_SCAN_MONARCH_20260625036974_871134.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_SCAN_MONARCH_20260625036974_871134.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 120 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB-SCAN-MONARCH@FE872853/AcmeAB_SCAN_MONARCH_20260625036974_871134.csv",16233,"ssh","true","BINARY","06/25/2026 10:16:14.630","06/25/2026 10:16:15.087","457 ms","203.0.113.141","22","UNKNOWN","128ce3a1-7ccb-4244-b770-7aad353d59ab","4b39593172414a756a72334a416a3365305350507077626c6d4832734438426878636e755851746d7342573d","06/25/2026 10:16:14.317","UNKNOWN","UNKNOWN","011b9e15-932e-4dfd-91b2-2332c3c1cbc6","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260625033807_924033.csv","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260625033807_924033.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260625033807_924033.csv",0,"pesit","true","BINARY","06/25/2026 10:05:53.213","06/25/2026 10:07:06.626","1 min 13.413 s","192.0.2.20","17627","UNKNOWN","ee15d73d-ebd5-4033-9edd-1d533a304677","54717146765579333754453757517378456c2f6f6f74467a707a536e45716c6b5a416a2b617435445549443d","06/25/2026 10:05:52.471","UNKNOWN","UNKNOWN","3162196c-137a-4ba6-a4b9-f08c9bb192f1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_100000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"pesit","true","BINARY","06/25/2026 10:05:17.714","06/25/2026 10:05:18.352","638 ms","UNKNOWN","17627","UNKNOWN","d173e7aa-4c58-4551-b672-28004cec3f5a","454872533771444f355976646c365a50506b626367586e753975444941657a6b574d5a46344b395573532b3d","06/25/2026 10:05:09.157","UNKNOWN","UNKNOWN","fde8b2ad-b587-4f0b-8723-02e405d1fa50","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260625_100000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"ssh","true","BINARY","06/25/2026 10:05:09.029","06/25/2026 10:05:16.221","7.192 s","192.0.2.77","22","UNKNOWN","6c7ac416-8684-46c6-ad1c-08c9d4e67165","4168726655486c4174364546414648504831574e386875616a2b642f744a3644596c6139616f4936474b4b3d","06/25/2026 10:04:56.115","UNKNOWN","UNKNOWN","57d7f21a-a363-4ea1-bf7a-3b598fab420f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260625_100000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"ssh","true","BINARY","06/25/2026 10:05:08.446","06/25/2026 10:05:14.712","6.266 s","filetransfer.acme.example","22","UNKNOWN","46d16dd4-b557-4895-a705-0c826a902959","454872533771444f355976646c365a50506b626367586e753975444941657a6b574d5a46344b395573532b3d","06/25/2026 10:05:00.281","UNKNOWN","UNKNOWN","fde8b2ad-b587-4f0b-8723-02e405d1fa50","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZG_ZKA_HOOLI_20260625036285_739515.xml","UNKNOWN","ZG_ZKA_HOOLI","FILE","/","AcmeZG_ZKA_HOOLI_20260625036285_739515.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_ZKA_HOOLI_20260625036285_739515.xml",143152,"pesit","true","BINARY","06/25/2026 10:04:50.897","06/25/2026 10:04:51.536","639 ms","192.0.2.20","17627","UNKNOWN","658ce2b5-eb6a-4a50-9916-ef3acb425edd","50786b657a3533357372662f59546a774d7868786d70692f3044786744564150497a483133446e663130673d","06/25/2026 10:04:50.105","UNKNOWN","UNKNOWN","102e580f-7436-4a78-bf08-b14fe3902d59","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZG-ZKA-HOOLI@FE454960","FE454960","VirtClass","Virtual","FlowManagerApplication","UC4_ZG_ZKA_HOOLI_SCP_ZG_ZKA_HOOLI_PWD","Inbound","User","AcmeZG_ZKA_HOOLI_20260625036285_739515.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZG_ZKA_HOOLI_20260625036285_739515.xml","/","Scanning was not performed","/data/FlowManager/ZG-ZKA-HOOLI@FE454960/AcmeZG_ZKA_HOOLI_20260625036285_739515.xml",143152,"ssh","true","BINARY","06/25/2026 10:04:45.937","06/25/2026 10:04:49.343","3.406 s","198.51.100.41","22","UNKNOWN","8afa249c-a54c-432e-b029-367ec285aa1a","524c695157354372556f356f383078413649596e7151304a416e5344596d536f502f4748777069336952763d","06/25/2026 10:04:44.523","UNKNOWN","UNKNOWN","102e580f-7436-4a78-bf08-b14fe3902d59","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260625036181_483597.xml","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260625036181_483597.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260625036181_483597.xml",2722933,"pesit","true","BINARY","06/25/2026 10:03:06.833","06/25/2026 10:03:07.869","1.036 s","192.0.2.20","17627","UNKNOWN","87550387-9afd-480c-8020-8bc971507223","5850314e2b56794a44757264516237396c737234544841457172536c2b75446d76626530684e66726134783d","06/25/2026 10:03:06.532","UNKNOWN","UNKNOWN","b4fc3c9d-6b05-42b0-a10b-0d62ca36d364","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_P","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260625036181_483597.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260625036181_483597.xml","/","Scanning was not performed","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260625036181_483597.xml",2722933,"ssh","true","BINARY","06/25/2026 10:03:01.503","06/25/2026 10:03:05.661","4.158 s","198.51.100.81","22","UNKNOWN","9be5e8b6-4304-4f07-b8f5-7e276e10f67e","6945537544324559786b474730325032686b4d47305a7865654d307532373966636a413156724b6d7556463d","06/25/2026 10:02:59.322","UNKNOWN","UNKNOWN","b4fc3c9d-6b05-42b0-a10b-0d62ca36d364","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260625_100000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"routing","true","BINARY","06/25/2026 10:01:55.326","06/25/2026 10:01:55.778","452 ms","UNKNOWN","UNKNOWN","UNKNOWN","a1286ad1-e721-44df-a4de-9feb0c3461b9","4168726655486c4174364546414648504831574e386875616a2b642f744a3644596c6139616f4936474b4b3d","06/25/2026 10:01:30.656","UNKNOWN","UNKNOWN","57d7f21a-a363-4ea1-bf7a-3b598fab420f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_100000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"routing","true","BINARY","06/25/2026 10:01:53.953","06/25/2026 10:01:54.311","358 ms","UNKNOWN","UNKNOWN","UNKNOWN","8810f702-e033-44e2-af2b-ebd37485eb5b","4168726655486c4174364546414648504831574e386875616a2b642f744a3644596c6139616f4936474b4b3d","06/25/2026 10:01:44.224","UNKNOWN","UNKNOWN","57d7f21a-a363-4ea1-bf7a-3b598fab420f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"pesit","true","BINARY","06/25/2026 10:01:52.349","06/25/2026 10:01:53.177","828 ms","UNKNOWN","17627","UNKNOWN","63078e42-b66b-4458-ac97-fe735ad7f37c","4168726655486c4174364546414648504831574e386875616a2b642f744a3644596c6139616f4936474b4b3d","06/25/2026 10:01:39.275","UNKNOWN","UNKNOWN","57d7f21a-a363-4ea1-bf7a-3b598fab420f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZG-MATCH-HOOLI@FE294508","FE294508","VirtClass","Virtual","FlowManagerApplication","UC2_ZG_MATCH_HOOLI_SCP_ZG_MATCH_HOOLI_PWD","Outbound","User","AcmeZG_MATCH_HOOLI_20260625027173_492573.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeZG_MATCH_HOOLI_20260625027173_492573.csv","/","Scanning was not performed","/data/FlowManager/ZG-MATCH-HOOLI@FE294508/AcmeZG_MATCH_HOOLI_20260625027173_492573.csv",543836,"ssh","true","BINARY","06/25/2026 10:01:12.347","06/25/2026 10:01:12.499","152 ms","198.51.100.40","22","UNKNOWN","54ad6983-4da3-41bb-b750-89312b97e3b4","5373316547515a634f2b45506b61563539425a4b2f677a7838303135446b774b794b53395938585441766d3d","06/25/2026 10:01:11.559","UNKNOWN","UNKNOWN","4d133c45-f180-419b-ae8f-9f2c03d596cc","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_100000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"pesit","true","BINARY","06/25/2026 10:00:52.853","06/25/2026 10:00:53.456","603 ms","UNKNOWN","17627","UNKNOWN","1a1d964c-8a9c-40dc-84f0-8b8a283e3925","6b39574d2f42695950664e6b68444a436f676a697a776773356f63474e35466f32596b767351416862586f3d","06/25/2026 10:00:42.215","UNKNOWN","UNKNOWN","a2ad3998-2ae2-490e-8a03-f3402eda0ac3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260625_100000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"ssh","true","BINARY","06/25/2026 10:00:47.100","06/25/2026 10:00:51.364","4.264 s","192.0.2.77","22","UNKNOWN","21d69a4d-4810-41ba-b0da-32ff3f461a59","6b39574d2f42695950664e6b68444a436f676a697a776773356f63474e35466f32596b767351416862586f3d","06/25/2026 10:00:37.376","UNKNOWN","UNKNOWN","a2ad3998-2ae2-490e-8a03-f3402eda0ac3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260625_100000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"ssh","true","BINARY","06/25/2026 10:00:46.128","06/25/2026 10:00:50.837","4.709 s","filetransfer.acme.example","22","UNKNOWN","f3e68fc5-e874-4341-8ae5-66cd48c5bd35","765a49493731646e6a644f6f6c38667469726d4b69784c5756733264444e5656686d4961634651676b48773d","06/25/2026 10:00:25.211","UNKNOWN","UNKNOWN","fd8cfce5-451a-4cb3-a2ca-4f52bf0f7e27","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260625_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_100000.txt",16,"pesit","true","BINARY","06/25/2026 10:00:39.026","06/25/2026 10:00:40.756","1.730 s","UNKNOWN","17627","UNKNOWN","0248d808-0b16-4e66-be98-7e4b7e0332d1","765a49493731646e6a644f6f6c38667469726d4b69784c5756733264444e5656686d4961634651676b48773d","06/25/2026 10:00:21.401","UNKNOWN","UNKNOWN","fd8cfce5-451a-4cb3-a2ca-4f52bf0f7e27","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_RISK_TYRELL_SCP_APS_RISK_TYRELL_PWD","Outbound","Server","AcmeAPS_RISK_TYRELL_20260625035877_724781.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_RISK_TYRELL_20260625035877_724781.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260625035877_724781.zip",0,"ssh","true","BINARY","06/25/2026 09:59:38.035","06/25/2026 09:59:38.887","852 ms","exchange.tyrell.example","22","UNKNOWN","3c814775-871a-4ea2-98e6-c2718fc37ff0","43474d36726d645a64396930335841674a79514c7a666d4c6a544c77567a6c43366554326d6d52495837433d","06/25/2026 09:59:36.741","UNKNOWN","UNKNOWN","d105d4ca-2d11-4e7a-88fb-725c041baa99","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_RISK_TYRELL_SCP_APS_RISK_TYRELL_PWD","Outbound","Server","AcmeAPS_RISK_TYRELL_20260625035877_724781.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_RISK_TYRELL_20260625035877_724781.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260625035877_724781.zip",0,"ssh","true","BINARY","06/25/2026 09:58:59.817","06/25/2026 09:59:00.220","403 ms","exchange.tyrell.example","22","UNKNOWN","ab138e51-825c-46fb-a180-2cfc6d40b7c4","43474d36726d645a64396930335841674a79514c7a666d4c6a544c77567a6c43366554326d6d52495837433d","06/25/2026 09:58:59.026","UNKNOWN","UNKNOWN","d105d4ca-2d11-4e7a-88fb-725c041baa99","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_RISK_TYRELL_SCP_APS_RISK_TYRELL_PWD","Outbound","Server","AcmeAPS_RISK_TYRELL_20260625035877_724781.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_RISK_TYRELL_20260625035877_724781.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260625035877_724781.zip",0,"ssh","true","BINARY","06/25/2026 09:58:33.625","06/25/2026 09:58:35.805","2.180 s","exchange.tyrell.example","22","UNKNOWN","3b906e0a-593e-4176-a081-2870f7843340","43474d36726d645a64396930335841674a79514c7a666d4c6a544c77567a6c43366554326d6d52495837433d","06/25/2026 09:58:31.936","UNKNOWN","UNKNOWN","d105d4ca-2d11-4e7a-88fb-725c041baa99","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260625035801_451631.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260625035801_451631.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260625035801_451631.csv",0,"ssh","true","BINARY","06/25/2026 09:58:23.235","06/25/2026 09:58:24.254","1.019 s","sftp.wonka.example","22","UNKNOWN","2c202905-2044-47e3-b732-f52c2b448e18","5a4536582f77596a6f7051506f33325031565a49374d562f435877506e77744f6f2f4f685a2b54756139683d","06/25/2026 09:58:22.469","UNKNOWN","UNKNOWN","301a2233-7f60-4ab8-9e44-4bb56ea80300","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
