Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260630036509_821300.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260630036509_821300.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260630036509_821300.zip",62563,"pesit","true","BINARY","06/30/2026 10:08:32.586","06/30/2026 10:08:33.608","1.022 s","192.0.2.20","17627","UNKNOWN","49b3a45e-500f-4448-aa39-f927860228bf","2b713777397339372b47574d5a6579305a2b374b6b596953386f4f79734554582f7079776559743075694b3d","06/30/2026 10:08:30.397","UNKNOWN","UNKNOWN","4db19fd8-242c-4d0f-bd5a-df69a334d18c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260630036509_821300.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260630036509_821300.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 50 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260630036509_821300.zip",62563,"ssh","true","BINARY","06/30/2026 10:08:29.741","06/30/2026 10:08:31.452","1.711 s","198.51.100.11","22","UNKNOWN","2e0e9c43-0384-4d61-aac5-f4ab1dcdb225","32636a696e47353377646f45535461354435646f4d44676938454e765a705a48776c7835354e64365774463d","06/30/2026 10:08:29.147","UNKNOWN","UNKNOWN","4db19fd8-242c-4d0f-bd5a-df69a334d18c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_100000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"pesit","true","BINARY","06/30/2026 10:05:13.268","06/30/2026 10:05:13.900","632 ms","UNKNOWN","17627","UNKNOWN","65db333f-6d22-4e92-ab54-c149ab670a59","75576b626962692f447a336878495a355a50535047635371466c4452517852526c6157322f71694c4579783d","06/30/2026 10:04:53.570","UNKNOWN","UNKNOWN","76a417df-5d10-401d-ab8c-880bae9f700c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFIN_FACTS_MASSIVE_20260630036306_892173.txt.pgp","UNKNOWN","FIN_FACTS_MASSIVE","FILE","/","AcmeFIN_FACTS_MASSIVE_20260630036306_892173.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_FACTS_MASSIVE_20260630036306_892173.txt.pgp",50309,"pesit","true","BINARY","06/30/2026 10:05:09.532","06/30/2026 10:05:10.240","708 ms","192.0.2.20","17627","UNKNOWN","a1082b4b-6969-4a7e-9b53-82432669f766","516368435930436a574b6a35376d6938797365696c55696870796f415232575839454a6751436c68704c493d","06/30/2026 10:05:08.000","UNKNOWN","UNKNOWN","ad3ad864-c06c-4019-92b9-f53c5da5fbe4","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260630_100000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"ssh","true","BINARY","06/30/2026 10:05:08.127","06/30/2026 10:05:13.081","4.954 s","192.0.2.77","22","UNKNOWN","d90cd5ea-1c2e-41bd-8bf7-fe5c5f800a8b","6a526c783878766e4e756677336a49657a4464556c5062423769634f434431482f796d594c4a52782b66633d","06/30/2026 10:04:46.289","UNKNOWN","UNKNOWN","1a509b0c-645e-491f-b0d6-129d34f1ba71","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260630_100000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"ssh","true","BINARY","06/30/2026 10:05:07.618","06/30/2026 10:05:11.368","3.750 s","filetransfer.acme.example","22","UNKNOWN","2c9e3a9c-d7fe-469b-8dc4-9a556cc24f49","75576b626962692f447a336878495a355a50535047635371466c4452517852526c6157322f71694c4579783d","06/30/2026 10:04:56.067","UNKNOWN","UNKNOWN","76a417df-5d10-401d-ab8c-880bae9f700c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260630036306_892173.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260630036306_892173.txt.pgp","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260630036306_892173.txt.pgp",50309,"ssh","true","BINARY","06/30/2026 10:05:06.948","06/30/2026 10:05:07.983","1.035 s","sftp.massive.example","22","UNKNOWN","1842c6da-2c7c-48c4-b7a7-67e66013a2ae","757a6365512b61544767576246763243414661327752517339765446686c2f54324961507967694b6a76453d","06/30/2026 10:05:05.259","UNKNOWN","UNKNOWN","ad3ad864-c06c-4019-92b9-f53c5da5fbe4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260630_100000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"routing","true","BINARY","06/30/2026 10:02:03.407","06/30/2026 10:02:03.780","373 ms","UNKNOWN","UNKNOWN","UNKNOWN","5b189198-b629-44f2-8371-b88800f49363","6a526c783878766e4e756677336a49657a4464556c5062423769634f434431482f796d594c4a52782b66633d","06/30/2026 10:01:46.737","UNKNOWN","UNKNOWN","1a509b0c-645e-491f-b0d6-129d34f1ba71","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_100000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"routing","true","BINARY","06/30/2026 10:02:02.721","06/30/2026 10:02:02.896","175 ms","UNKNOWN","UNKNOWN","UNKNOWN","afc1da67-d06e-4f51-b82f-e5162f99189a","6a526c783878766e4e756677336a49657a4464556c5062423769634f434431482f796d594c4a52782b66633d","06/30/2026 10:01:51.888","UNKNOWN","UNKNOWN","1a509b0c-645e-491f-b0d6-129d34f1ba71","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"pesit","true","BINARY","06/30/2026 10:02:01.419","06/30/2026 10:02:02.175","756 ms","UNKNOWN","17627","UNKNOWN","af9aa8cb-e5bd-411e-b727-4e6df31e3bb9","6a526c783878766e4e756677336a49657a4464556c5062423769634f434431482f796d594c4a52782b66633d","06/30/2026 10:01:30.195","UNKNOWN","UNKNOWN","1a509b0c-645e-491f-b0d6-129d34f1ba71","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_100000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"pesit","true","BINARY","06/30/2026 10:01:08.143","06/30/2026 10:01:08.737","594 ms","UNKNOWN","17627","UNKNOWN","258aba3c-dca0-4ad6-9da4-b0ddbc1ba86d","3442656b4c71554d50573772394d6635774b2f6e422b35724a6170355962656972576d2f746474626377703d","06/30/2026 10:00:57.465","UNKNOWN","UNKNOWN","5385622a-ccae-4da8-af4a-11019613cbfe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260630_100000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"ssh","true","BINARY","06/30/2026 10:01:02.863","06/30/2026 10:01:07.369","4.506 s","192.0.2.77","22","UNKNOWN","bfda86d5-101e-421d-a126-de88cac2bdb6","3442656b4c71554d50573772394d6635774b2f6e422b35724a6170355962656972576d2f746474626377703d","06/30/2026 10:00:53.472","UNKNOWN","UNKNOWN","5385622a-ccae-4da8-af4a-11019613cbfe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260630_100000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"ssh","true","BINARY","06/30/2026 10:01:02.028","06/30/2026 10:01:06.750","4.722 s","filetransfer.acme.example","22","UNKNOWN","0b9ec830-c8f4-42a4-9161-b923c531197a","757462794a36334576715676732f4f5951444d75335643772f453068554b34306a6d5250373178677137573d","06/30/2026 10:00:46.206","UNKNOWN","UNKNOWN","a9f4d8bc-4803-4dd2-86ce-0345e41e9d6f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260630_100000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_100000.txt",16,"pesit","true","BINARY","06/30/2026 10:00:53.096","06/30/2026 10:00:55.333","2.237 s","UNKNOWN","17627","UNKNOWN","941a4916-69af-4680-80c1-e53905bdf0be","757462794a36334576715676732f4f5951444d75335643772f453068554b34306a6d5250373178677137573d","06/30/2026 10:00:29.507","UNKNOWN","UNKNOWN","a9f4d8bc-4803-4dd2-86ce-0345e41e9d6f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-SAPBHP-GEKKO@FE189698","FE189698","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Outbound","User","AcmeIT_SAPBHP_GEKKO_20260630033746_333683.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_SAPBHP_GEKKO_20260630033746_333683.zip","/","Scanning was not performed","/data/FlowManager/IT-SAPBHP-GEKKO@FE189698/AcmeIT_SAPBHP_GEKKO_20260630033746_333683.zip",4101,"ssh","true","BINARY","06/30/2026 09:59:41.919","06/30/2026 09:59:42.583","664 ms","203.0.113.112","22","UNKNOWN","f9909b77-db12-4b76-8520-4e70b46306aa","65567769416c33347149355776442b64794e537463465a4e3075787835435a337031476342724f516a73553d","06/30/2026 09:59:40.771","UNKNOWN","UNKNOWN","53dcb417-6ae4-4ac0-8d70-c51920911538","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260630035289_882535.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260630035289_882535.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260630035289_882535.dat",250602,"pesit","true","BINARY","06/30/2026 09:48:14.259","06/30/2026 09:48:14.630","371 ms","192.0.2.20","17627","UNKNOWN","f4869674-ba94-4811-ab81-56bedb270627","6e537a51367a4956436c50704773376c30615879474274794d75652b5469754e39444e7373773657464e643d","06/30/2026 09:48:13.922","UNKNOWN","UNKNOWN","2839e2dc-17e0-4825-8f6f-c98aa84ab3c1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260630035289_882535.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260630035289_882535.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 172 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260630035289_882535.dat",250602,"ssh","true","BINARY","06/30/2026 09:48:09.916","06/30/2026 09:48:11.946","2.030 s","198.51.100.11","22","UNKNOWN","b0eedd4d-04cd-4372-878f-e8be44c25532","7a433068436f59766e6e7a584574746d4a5a67493143646d734a58324a77416d6b3645616b616e536d52333d","06/30/2026 09:48:07.718","UNKNOWN","UNKNOWN","2839e2dc-17e0-4825-8f6f-c98aa84ab3c1","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260630035191_305385.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260630035191_305385.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260630035191_305385.pdf.pgp",20153,"ssh","true","BINARY","06/30/2026 09:46:36.369","06/30/2026 09:46:42.567","6.198 s","sftp.wonka.example","22","UNKNOWN","ee134a41-006e-4552-ab26-9d0dd6bb9a0b","5a3630764d79464f6c636c7554317a614348325749733070324668646b70394269714a617a393359372f533d","06/30/2026 09:46:34.861","UNKNOWN","UNKNOWN","7adc108d-a084-4614-9cbd-80a0bd3d2919","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260630035191_305385.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 144 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260630035191_305385.pdf.pgp",20153,"pesit","true","BINARY","06/30/2026 09:46:31.313","06/30/2026 09:46:32.072","759 ms","192.0.2.20","17627","UNKNOWN","eea056ba-d089-4070-8068-8b571de08a67","70793371472b6453506b58385a5732704253656e6a6d78726e4874376d554f5476716779714966677766323d","06/30/2026 09:46:30.152","UNKNOWN","UNKNOWN","7adc108d-a084-4614-9cbd-80a0bd3d2919","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260630035094_492465.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260630035094_492465.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260630035094_492465.zip",59087,"ssh","true","BINARY","06/30/2026 09:44:58.935","06/30/2026 09:45:11.524","12.589 s","sftp.wonka.example","22","UNKNOWN","be4b459b-0275-4829-9f38-cb3d437a20eb","59542f764a427954392f6a77677333794432515054377874675556346651556e5367625768303574646a723d","06/30/2026 09:44:57.888","UNKNOWN","UNKNOWN","14f77383-c96d-4144-8603-1ec8f4d48adb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260630035094_492465.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 194 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260630035094_492465.zip",59087,"pesit","true","BINARY","06/30/2026 09:44:54.601","06/30/2026 09:44:54.966","365 ms","192.0.2.20","17627","UNKNOWN","61adb661-a0a9-4d7a-a0df-bae8d8549ac3","734f336d4a714e614f7a6267636a636e7830467154455466464a537a334c734a346f4a534c7a36382f56343d","06/30/2026 09:44:52.863","UNKNOWN","UNKNOWN","14f77383-c96d-4144-8603-1ec8f4d48adb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_","Outbound","Server","AcmeCD_COSMOS_WONKA_20260630034963_995627.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260630034963_995627.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260630034963_995627.xml",43377,"ssh","true","BINARY","06/30/2026 09:42:52.216","06/30/2026 09:42:58.870","6.654 s","sftp.wonka.example","22","UNKNOWN","df0b65b4-45ce-4153-9f66-0c8240b82058","4a36357a564831672b6f564355436574657672393262364b3464415372794e4f646c6a6435315437454a783d","06/30/2026 09:42:50.647","UNKNOWN","UNKNOWN","f773c098-713c-42e8-97e4-c771fe55a14e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260630034963_995627.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 37 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260630034963_995627.xml",43377,"pesit","true","BINARY","06/30/2026 09:42:43.139","06/30/2026 09:42:44.139","1.000 s","192.0.2.20","17627","UNKNOWN","8b8228de-2d06-4f3f-bb99-56c31f82ad33","6d704b4d755768625a616e596f68326f78496e4c5a39687157755653365a337473785136586f6e4e4f6d533d","06/30/2026 09:42:41.756","UNKNOWN","UNKNOWN","f773c098-713c-42e8-97e4-c771fe55a14e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS","Outbound","Server","AcmeCD_COSMOS_WONKA_20260630034719_106059.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260630034719_106059.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260630034719_106059.dat",5006,"ssh","true","BINARY","06/30/2026 09:38:45.792","06/30/2026 09:38:46.366","574 ms","sftp.wonka.example","22","UNKNOWN","174dc616-0260-4f1b-abc3-07d7ef07e353","43654744456e63324f70666462577266632f3350335a3651795943753931525a7a555853504f54506151723d","06/30/2026 09:38:44.420","UNKNOWN","UNKNOWN","6ae908f9-3d3e-4cbd-b455-5b9f4c036aa4","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260630034719_106059.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 174 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260630034719_106059.dat",5006,"pesit","true","BINARY","06/30/2026 09:38:39.703","06/30/2026 09:38:42.189","2.486 s","192.0.2.20","17627","UNKNOWN","d2117936-e4cf-4ec6-bbcc-dd1874b262b8","7930644930674251776a78574e6d6250782f456731583243427749355668306a4a336d7671784d466e76313d","06/30/2026 09:38:39.340","UNKNOWN","UNKNOWN","6ae908f9-3d3e-4cbd-b455-5b9f4c036aa4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_093000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260630_093000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_093000.txt",16,"pesit","true","BINARY","06/30/2026 09:35:16.151","06/30/2026 09:35:17.123","972 ms","UNKNOWN","17627","UNKNOWN","90f1d316-5a9a-459c-804b-7bdd107c665a","74485852777561397a5654456256527a4f48774e53766c7266706c4873365845416c59354657687631514f3d","06/30/2026 09:34:58.286","UNKNOWN","UNKNOWN","a1e216f7-e6dc-488f-9998-2d4c156c8e4d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
