Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260701_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_110000.txt",16,"pesit","true","BINARY","07/01/2026 11:00:38.362","07/01/2026 11:00:39.506","1.144 s","UNKNOWN","17627","UNKNOWN","a3985c80-10ca-451b-9fbb-9c8e438241f4","65322b6c686f465953486f416c4e6756794273586f6d34754676426f64656e6f744c6b6e5077475969464e3d","07/01/2026 11:00:28.116","UNKNOWN","UNKNOWN","5e6d8516-a8a4-4c33-b22c-df480b6a8fce","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZK_MIAZ_INITECH_20260701039605_800752.xml","UNKNOWN","ZK_MIAZ_INITECH","FILE","/","AcmeZK_MIAZ_INITECH_20260701039605_800752.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZK_MIAZ_INITECH_20260701039605_800752.xml",528660,"pesit","true","BINARY","07/01/2026 11:00:09.357","07/01/2026 11:00:09.978","621 ms","192.0.2.20","17627","UNKNOWN","ce061c83-ddb4-47bc-89bc-18b143f308ec","30783955576747552b636247494d44553166733352487a795379336d30334879466d575a615a6e355a572f3d","07/01/2026 11:00:08.532","UNKNOWN","UNKNOWN","6c3a7de3-cbe7-4abe-b5d1-8cf3e15db843","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZK-MIAZ-INITECH@FE082180","FE082180","VirtClass","Virtual","FlowManagerApplication","UC4_ZK_MIAZ_INITECH_SCP_ZK_MIAZ_INITECH_KEY","Inbound","User","AcmeZK_MIAZ_INITECH_20260701039605_800752.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZK_MIAZ_INITECH_20260701039605_800752.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 107 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZK-MIAZ-INITECH@FE082180/AcmeZK_MIAZ_INITECH_20260701039605_800752.xml",528660,"ssh","true","BINARY","07/01/2026 11:00:05.503","07/01/2026 11:00:06.487","984 ms","198.51.100.21","22","UNKNOWN","cafb4455-4727-4700-b217-42fe600cc65f","4441667539714e7341504671786f61693154486a4943774f7454656a43444d704534426e662b437655766d3d","07/01/2026 11:00:03.360","UNKNOWN","UNKNOWN","6c3a7de3-cbe7-4abe-b5d1-8cf3e15db843","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ODV_MAIA_PIEDPIPER_SCP_ODV_MAIA_PIEDPIPER_PWD","Inbound","Server","AcmeODV_MAIA_PIEDPIPER_20260701039337_929345.xml","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","Upload/","AcmeODV_MAIA_PIEDPIPER_20260701039337_929345.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 193 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260701039337_929345.xml",345637,"routing","true","BINARY","07/01/2026 10:55:44.836","07/01/2026 10:55:45.141","305 ms","UNKNOWN","UNKNOWN","UNKNOWN","75c21bcd-69a3-4562-b205-c1d1abfedb40","3251505a7673486f49414536314156384730514a7662666e326274346c6c64674d632b443235634a4c58443d","07/01/2026 10:55:44.483","UNKNOWN","UNKNOWN","c0df7902-acd3-4852-ae00-baa2ec3f5baf","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ODV_MAIA_PIEDPIPER_SCP_ODV_MAIA_PIEDPIPER_PWD","Outbound","Server","AcmeODV_MAIA_PIEDPIPER_20260701039337_929345.xml","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","/","AcmeODV_MAIA_PIEDPIPER_20260701039337_929345.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260701039337_929345.xml",345637,"routing","true","BINARY","07/01/2026 10:55:44.792","07/01/2026 10:55:45.189","397 ms","UNKNOWN","UNKNOWN","UNKNOWN","29213e80-8188-444a-85bc-34b2c64e6407","3251505a7673486f49414536314156384730514a7662666e326274346c6c64674d632b443235634a4c58443d","07/01/2026 10:55:44.687","UNKNOWN","UNKNOWN","c0df7902-acd3-4852-ae00-baa2ec3f5baf","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ODV_MAIA_PIEDPIPER","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","Upload/","AcmeODV_MAIA_PIEDPIPER_20260701039337_929345.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 215 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260701039337_929345.xml",345637,"pesit","true","BINARY","07/01/2026 10:55:37.248","07/01/2026 10:55:38.575","1.327 s","192.0.2.20","17627","UNKNOWN","bc97907c-f542-4008-8e5b-b7f003305117","3251505a7673486f49414536314156384730514a7662666e326274346c6c64674d632b443235634a4c58443d","07/01/2026 10:55:35.776","UNKNOWN","UNKNOWN","c0df7902-acd3-4852-ae00-baa2ec3f5baf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260701039092_663931.csv","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260701039092_663931.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260701039092_663931.csv",525557,"pesit","true","BINARY","07/01/2026 10:51:37.606","07/01/2026 10:51:38.186","580 ms","192.0.2.20","17627","UNKNOWN","75362e9e-b19e-42ca-a7da-17ca0aec11a7","612b2b2f512f335a32314548784c666f6366786b706d68722b765a462f6171745746542f4f746c4f62574c3d","07/01/2026 10:51:35.446","UNKNOWN","UNKNOWN","fbf19f09-14ff-4ac4-8dfc-372daab97193","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260701039092_663931.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260701039092_663931.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 30 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260701039092_663931.csv",525557,"ssh","true","BINARY","07/01/2026 10:51:32.295","07/01/2026 10:51:35.878","3.583 s","198.51.100.82","22","UNKNOWN","2f316bae-87e0-4a75-82d1-e3725f070504","393946537176634f6b79436a6e576a676a62416a675945456336663957572f642b65706864576b394770713d","07/01/2026 10:51:30.480","UNKNOWN","UNKNOWN","fbf19f09-14ff-4ac4-8dfc-372daab97193","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260701038410_814807.dat","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260701038410_814807.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260701038410_814807.dat",1561116,"pesit","true","BINARY","07/01/2026 10:40:15.090","07/01/2026 10:40:16.000","910 ms","192.0.2.20","17627","UNKNOWN","92f54b72-51ab-4c63-b9aa-930272c6352a","446e51444b4466473230446a56504c6c6b6832663778487a34556e36504f584b6e3458522b724d746272343d","07/01/2026 10:40:13.062","UNKNOWN","UNKNOWN","afe0c942-1158-4e9c-8c4a-d689e10fb3d5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260701038410_814807.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260701038410_814807.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 137 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260701038410_814807.dat",1561116,"ssh","true","BINARY","07/01/2026 10:40:10.379","07/01/2026 10:40:12.919","2.540 s","transfer.hooli.example","22","UNKNOWN","0cee0c72-35cb-4ad2-bfe0-ee12f82287e4","577a64726374772f786438564f6c59377730582b593758506750464d337145346c6c4f75477463334d454f3d","07/01/2026 10:40:08.856","UNKNOWN","UNKNOWN","afe0c942-1158-4e9c-8c4a-d689e10fb3d5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_103000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"pesit","true","BINARY","07/01/2026 10:35:11.362","07/01/2026 10:35:13.353","1.991 s","UNKNOWN","17627","UNKNOWN","d6369a3f-d57b-4a8f-a004-f810f95292b8","416e5938547871366352766f554e354f654a4e4a556a4445472b51354571436551702b74317a485a2f307a3d","07/01/2026 10:35:00.557","UNKNOWN","UNKNOWN","82d6cd9f-8d53-44e4-a23f-3a33fd4e1d3d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260701038105_779554.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260701038105_779554.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260701038105_779554.csv",18722,"pesit","true","BINARY","07/01/2026 10:35:10.402","07/01/2026 10:35:10.950","548 ms","192.0.2.20","17627","UNKNOWN","c9cb5630-6eb4-4066-bc5a-ef82807af567","4a7773556654616b455372675a2b487031344b6631466175552f6f4c485a624c2b48766d6e4c6a433037343d","07/01/2026 10:35:10.042","UNKNOWN","UNKNOWN","84c89ad0-ce79-4824-a379-785c096377cd","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260701_103000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"ssh","true","BINARY","07/01/2026 10:35:06.302","07/01/2026 10:35:10.694","4.392 s","192.0.2.77","22","UNKNOWN","57db0654-7d71-4b57-8856-b26a8223fa94","494f494564374933354b304366326e6a52782b544469414c454e3352444266544452746e37323468716d4d3d","07/01/2026 10:34:57.924","UNKNOWN","UNKNOWN","39451a20-52e8-41d3-91f0-6b0bb4bccbd6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260701_103000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"ssh","true","BINARY","07/01/2026 10:35:05.728","07/01/2026 10:35:09.551","3.823 s","filetransfer.acme.example","22","UNKNOWN","957d7ca1-4ea6-4b26-a6ac-afaee30d82be","416e5938547871366352766f554e354f654a4e4a556a4445472b51354571436551702b74317a485a2f307a3d","07/01/2026 10:34:54.019","UNKNOWN","UNKNOWN","82d6cd9f-8d53-44e4-a23f-3a33fd4e1d3d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260701038105_779554.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260701038105_779554.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 221 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260701038105_779554.csv",18722,"ssh","true","BINARY","07/01/2026 10:35:05.036","07/01/2026 10:35:08.931","3.895 s","198.51.100.10","22","UNKNOWN","9b930332-de44-45f5-9e9d-4e19692a4538","666c744834577432555144366f7451464b7978536f62454251433831766c4c5176776c6f5a6b62514e52793d","07/01/2026 10:35:03.417","UNKNOWN","UNKNOWN","84c89ad0-ce79-4824-a379-785c096377cd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260701_103000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"routing","true","BINARY","07/01/2026 10:32:46.218","07/01/2026 10:32:46.578","360 ms","UNKNOWN","UNKNOWN","UNKNOWN","614bb30d-2c0c-4c9e-94a9-5c35b8d9c212","494f494564374933354b304366326e6a52782b544469414c454e3352444266544452746e37323468716d4d3d","07/01/2026 10:32:37.330","UNKNOWN","UNKNOWN","39451a20-52e8-41d3-91f0-6b0bb4bccbd6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_103000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"routing","true","BINARY","07/01/2026 10:32:45.158","07/01/2026 10:32:45.430","272 ms","UNKNOWN","UNKNOWN","UNKNOWN","e53bba67-d595-4359-a4ae-7f4e1b00b13e","494f494564374933354b304366326e6a52782b544469414c454e3352444266544452746e37323468716d4d3d","07/01/2026 10:32:35.824","UNKNOWN","UNKNOWN","39451a20-52e8-41d3-91f0-6b0bb4bccbd6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"pesit","true","BINARY","07/01/2026 10:32:41.874","07/01/2026 10:32:44.364","2.490 s","UNKNOWN","17627","UNKNOWN","31d74d6b-de3d-47ef-9ea0-d87cbea7fd05","494f494564374933354b304366326e6a52782b544469414c454e3352444266544452746e37323468716d4d3d","07/01/2026 10:32:33.479","UNKNOWN","UNKNOWN","39451a20-52e8-41d3-91f0-6b0bb4bccbd6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_103000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"pesit","true","BINARY","07/01/2026 10:31:59.958","07/01/2026 10:32:00.612","654 ms","UNKNOWN","17627","UNKNOWN","40e84603-969a-47eb-9856-3dbc135aab0d","445068766e78554354696e4f72665a5a734464506f2b32794a51617953754361634d414c46766c766755463d","07/01/2026 10:31:38.415","UNKNOWN","UNKNOWN","c6c8ad98-f437-4476-995e-bea4082493d4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260701_103000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"ssh","true","BINARY","07/01/2026 10:31:51.737","07/01/2026 10:31:59.209","7.472 s","192.0.2.77","22","UNKNOWN","42b59567-c8ea-49c3-bba9-633be7d7df87","445068766e78554354696e4f72665a5a734464506f2b32794a51617953754361634d414c46766c766755463d","07/01/2026 10:31:41.482","UNKNOWN","UNKNOWN","c6c8ad98-f437-4476-995e-bea4082493d4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260701_103000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"ssh","true","BINARY","07/01/2026 10:31:51.356","07/01/2026 10:31:59.135","7.779 s","filetransfer.acme.example","22","UNKNOWN","a935f4f2-3cb2-400f-bd99-74314cdd6daf","586d66343555395575656e48486c667a39494333332b7358344f7839574c35635236357743734f4754464a3d","07/01/2026 10:31:36.059","UNKNOWN","UNKNOWN","a19033b7-68b5-4504-b0bb-d9dd51ad5698","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260701_103000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_103000.txt",16,"pesit","true","BINARY","07/01/2026 10:31:41.723","07/01/2026 10:31:42.871","1.148 s","UNKNOWN","17627","UNKNOWN","afd62a92-ecba-4c98-977d-7828bdac6ad8","586d66343555395575656e48486c667a39494333332b7358344f7839574c35635236357743734f4754464a3d","07/01/2026 10:31:30.952","UNKNOWN","UNKNOWN","a19033b7-68b5-4504-b0bb-d9dd51ad5698","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-VDN@FE198634","FE198634","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Outbound","User","AcmeWA_VDN__20260701035346_936912.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeWA_VDN__20260701035346_936912.csv","/","Scanning was not performed","/data/FlowManager/WA-VDN@FE198634/AcmeWA_VDN__20260701035346_936912.csv",116473,"ssh","true","BINARY","07/01/2026 10:29:50.254","07/01/2026 10:29:50.361","107 ms","203.0.113.160","22","UNKNOWN","b7dbc9d4-a1e5-4f01-b92c-84511c0b498e","537346467137734f7a6e343264487a6f3044556a6e784e33667959654f414e51335855674c57306e35496d3d","07/01/2026 10:29:49.807","UNKNOWN","UNKNOWN","2f24f799-8f9c-4841-9e73-9d629ae13613","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZG_ZKA_HOOLI_20260701037442_725924.txt.pgp","UNKNOWN","ZG_ZKA_HOOLI","FILE","/","AcmeZG_ZKA_HOOLI_20260701037442_725924.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_ZKA_HOOLI_20260701037442_725924.txt.pgp",200556,"pesit","true","BINARY","07/01/2026 10:24:03.888","07/01/2026 10:24:04.116","228 ms","192.0.2.20","17627","UNKNOWN","54c7d703-1ad6-4f57-864e-beb97d7c5f24","36346946636f516f574e6d68474174596f3232714d576c4a655459473239664e63324e556a6441626b6d723d","07/01/2026 10:24:03.475","UNKNOWN","UNKNOWN","c17ce454-8798-4296-a02b-b1f57788c1eb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZG-ZKA-HOOLI@FE454960","FE454960","VirtClass","Virtual","FlowManagerApplication","UC4_ZG_ZKA_HOOLI_SCP_ZG_ZKA_HOOLI_PWD","Inbound","User","AcmeZG_ZKA_HOOLI_20260701037442_725924.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZG_ZKA_HOOLI_20260701037442_725924.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 39 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZG-ZKA-HOOLI@FE454960/AcmeZG_ZKA_HOOLI_20260701037442_725924.txt.pgp",200556,"ssh","true","BINARY","07/01/2026 10:24:02.012","07/01/2026 10:24:02.593","581 ms","198.51.100.40","22","UNKNOWN","a51baf41-e0ca-4199-af27-ecee3e43d590","513464643872547a2b4a693346586a6c784e584b79515a5166787a767844483946344d4e75446e515367773d","07/01/2026 10:24:00.715","UNKNOWN","UNKNOWN","c17ce454-8798-4296-a02b-b1f57788c1eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
