Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260709043257_395976.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 121 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260709043257_395976.zip",369425,"pesit","true","BINARY","07/09/2026 12:00:57.634","07/09/2026 12:00:57.941","307 ms","192.0.2.20","17627","UNKNOWN","f0239a0a-20e2-4de8-9049-c71a9e1176f0","30522f61792b36376c6f754359586d72343574786a393174326c43494f63314c4d654d323868524f3549703d","07/09/2026 12:00:57.266","UNKNOWN","UNKNOWN","67d78736-eb9b-4171-8820-16af60a36dcc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_120000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260709_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_120000.txt",16,"pesit","true","BINARY","07/09/2026 12:00:56.369","07/09/2026 12:00:57.132","763 ms","UNKNOWN","17627","UNKNOWN","a08dbb99-7939-4ab2-8056-a44b49923242","6270426c424971645665734e754e30386e34496a6a667878484f4c382f69414f744e7944303079485548303d","07/09/2026 12:00:43.167","UNKNOWN","UNKNOWN","ceb64173-14ec-4c56-991f-0b376e98dc53","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_120000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260709_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_120000.txt",16,"ssh","true","BINARY","07/09/2026 12:00:49.105","07/09/2026 12:00:55.541","6.436 s","192.0.2.77","22","UNKNOWN","c6d0b561-326b-43c0-9fcf-fbb8f52d7cd0","6270426c424971645665734e754e30386e34496a6a667878484f4c382f69414f744e7944303079485548303d","07/09/2026 12:00:35.249","UNKNOWN","UNKNOWN","ceb64173-14ec-4c56-991f-0b376e98dc53","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_120000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260709_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_120000.txt",16,"ssh","true","BINARY","07/09/2026 12:00:48.564","07/09/2026 12:00:55.229","6.665 s","filetransfer.acme.example","22","UNKNOWN","0eb9d332-878e-4824-9797-0f585b41297f","7a5a4f784565795249316e4265346b657342644e6d3439436964553352304231676447736b6f4f564c662f3d","07/09/2026 12:00:24.351","UNKNOWN","UNKNOWN","60964cfc-3611-4d5e-bedf-da794a9b2ca2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260709_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_120000.txt",16,"pesit","true","BINARY","07/09/2026 12:00:40.742","07/09/2026 12:00:41.740","998 ms","UNKNOWN","17627","UNKNOWN","73bb2aff-ebff-4f19-8b49-b75c275d6ad2","7a5a4f784565795249316e4265346b657342644e6d3439436964553352304231676447736b6f4f564c662f3d","07/09/2026 12:00:30.418","UNKNOWN","UNKNOWN","60964cfc-3611-4d5e-bedf-da794a9b2ca2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_STREAM_SOYLENT_SCP_APS_STREAM_SOYLENT_KEY","Outbound","Server","AcmeAPS_STREAM_SOYLENT_20260709042940_651668.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_STREAM_SOYLENT_20260709042940_651668.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_STREAM_SOYLENT_20260709042940_651668.xml",50645,"ssh","true","BINARY","07/09/2026 11:55:44.443","07/09/2026 11:55:46.335","1.892 s","feeds.soylent.example","22","UNKNOWN","97ea999c-0615-4623-bed8-4f1bb4921259","55414d6a4d57436a45767877345971563370546a33724a52744a70325569696d316f4872534652326e4b763d","07/09/2026 11:55:42.411","UNKNOWN","UNKNOWN","1f06e091-78c6-4226-b987-3019d135f371","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_STREAM_SOYLENT","UNKNOWN","APS_STREAM_SOYLENT","FILE","Upload/","AcmeAPS_STREAM_SOYLENT_20260709042940_651668.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 209 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_STREAM_SOYLENT_20260709042940_651668.xml",50645,"pesit","true","BINARY","07/09/2026 11:55:40.231","07/09/2026 11:55:40.725","494 ms","192.0.2.20","17627","UNKNOWN","ac87eab6-807b-41c3-b318-0d43b47c582e","34682b4f43456558444e4c5768377054726d536c2f706c7178355467714e79506e783465714755774768793d","07/09/2026 11:55:39.429","UNKNOWN","UNKNOWN","1f06e091-78c6-4226-b987-3019d135f371","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260709042843_866058.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260709042843_866058.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260709042843_866058.dat",4996,"ssh","true","BINARY","07/09/2026 11:54:09.191","07/09/2026 11:54:11.243","2.052 s","sftp.wonka.example","22","UNKNOWN","f6292ec4-7cc0-453f-a0a4-b62e86931d3e","3056594d623542436f32474e70594668626756444e55505070306b6b502b6d6e4e3937397a6161392f6f6b3d","07/09/2026 11:54:08.480","UNKNOWN","UNKNOWN","41670006-c45d-4dd6-8f1a-409d0b02d3d9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260709042843_866058.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 125 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260709042843_866058.dat",4996,"pesit","true","BINARY","07/09/2026 11:54:03.969","07/09/2026 11:54:04.615","646 ms","192.0.2.20","17627","UNKNOWN","34305dd2-c515-4f15-8d69-435a02e50ce8","786348577830365530514342494b4e446d4b6f43595a335a35374b744c4b4b76384131754f4c426b56336f3d","07/09/2026 11:54:03.398","UNKNOWN","UNKNOWN","41670006-c45d-4dd6-8f1a-409d0b02d3d9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260709042561_363955.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260709042561_363955.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260709042561_363955.dat",0,"ssh","true","BINARY","07/09/2026 11:49:27.213","07/09/2026 11:49:28.039","826 ms","sftp.wonka.example","22","UNKNOWN","0fe2d6e9-6c77-4186-9893-56639a01cb4c","743872436254537a545662464678486c705a4c4b366576474b6f69694f4b305a6b4c6b6e443066664835633d","07/09/2026 11:49:25.591","UNKNOWN","UNKNOWN","11a849ce-83a4-49e8-bd7c-4be6ffab51a6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260709042561_363955.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260709042561_363955.dat",0,"pesit","true","BINARY","07/09/2026 11:49:21.206","07/09/2026 11:49:21.553","347 ms","192.0.2.20","17627","UNKNOWN","1a1c35ed-92e6-4701-8346-9bb44fa8d491","445a4572515a6c335a4466342b783674475a7445536a5154424a764b4e557657434c7365776649786c72503d","07/09/2026 11:49:19.461","UNKNOWN","UNKNOWN","11a849ce-83a4-49e8-bd7c-4be6ffab51a6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260709042521_928972.txt.pgp","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260709042521_928972.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260709042521_928972.txt.pgp",475130,"pesit","true","BINARY","07/09/2026 11:48:49.521","07/09/2026 11:48:49.873","352 ms","192.0.2.20","17627","UNKNOWN","3b7e0cc1-5b65-4541-a614-de487e943d82","5248686778586173744b6837436458534235465a7a4f44486f4c5661696254446a377944706148586448483d","07/09/2026 11:48:48.437","UNKNOWN","UNKNOWN","ecbedb6a-285c-4bcf-b274-0393d0dc5b23","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","HR-PENSION-OSCORP@FE201428","FE201428","VirtClass","Virtual","FlowManagerApplication","UC4_HR_PENSION_OSCORP_SCP_HR_PENSION_OSCORP_","Inbound","User","AcmeHR_PENSION_OSCORP_20260709042521_928972.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeHR_PENSION_OSCORP_20260709042521_928972.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 35 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/HR-PENSION-OSCORP@FE201428/AcmeHR_PENSION_OSCORP_20260709042521_928972.txt.pgp",475130,"ssh","true","BINARY","07/09/2026 11:48:41.779","07/09/2026 11:48:45.791","4.012 s","198.51.100.90","22","UNKNOWN","53d9d4da-587c-45f1-b61b-1e515e784c1a","2f517234316134752b4c3431454b64586f45656c4e7a315178636f50344c674c54617251776a6e38756c5a3d","07/09/2026 11:48:40.985","UNKNOWN","UNKNOWN","ecbedb6a-285c-4bcf-b274-0393d0dc5b23","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260709041728_066677.txt.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260709041728_066677.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260709041728_066677.txt.pgp",233257,"pesit","true","BINARY","07/09/2026 11:35:31.089","07/09/2026 11:35:31.600","511 ms","192.0.2.20","17627","UNKNOWN","d6a0cf92-a396-401a-9f96-64031c9af900","44564f43364e43687a445a515032384e77352b43456d6759363853532f516b72476f585a48534a5a5147753d","07/09/2026 11:35:28.995","UNKNOWN","UNKNOWN","0ae3da19-e09f-4f6a-a6bd-395e7ef67cd0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260709041728_066677.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260709041728_066677.txt.pgp","/","Scanning was not performed","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260709041728_066677.txt.pgp",233257,"ssh","true","BINARY","07/09/2026 11:35:28.591","07/09/2026 11:35:29.195","604 ms","sftp.globex.example","22","UNKNOWN","9cbaa817-bc91-4efe-bc3f-56cf44faa133","65337963724772382f373974706c54687665704b3476705445564652386d5738597633364f5a42686d79343d","07/09/2026 11:35:26.556","UNKNOWN","UNKNOWN","0ae3da19-e09f-4f6a-a6bd-395e7ef67cd0","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_113000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"pesit","true","BINARY","07/09/2026 11:35:18.298","07/09/2026 11:35:19.227","929 ms","UNKNOWN","17627","UNKNOWN","a7fc9c3f-fe4b-4122-a53e-4bcc6fc910dc","334f77556b58724e6f755741765a6f736f306c4b7156426e527a454e655777436e6265705171594f672b5a3d","07/09/2026 11:35:07.262","UNKNOWN","UNKNOWN","86f80fe7-1ef2-4d7b-b57b-734a164d1f5c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_113000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"ssh","true","BINARY","07/09/2026 11:35:12.528","07/09/2026 11:35:17.512","4.984 s","192.0.2.77","22","UNKNOWN","1c984a8e-d20f-4d76-aae7-adb820aa87b9","5a67777452724f744861396435374e4c624b455271735847354c4a395753527a4149695a49527854636b513d","07/09/2026 11:34:59.007","UNKNOWN","UNKNOWN","2626aefd-710e-45a0-a5b1-df0e39bc85ae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_113000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"ssh","true","BINARY","07/09/2026 11:35:11.894","07/09/2026 11:35:15.496","3.602 s","filetransfer.acme.example","22","UNKNOWN","94f96e58-8a2e-4da4-a00d-f5e724e80a81","334f77556b58724e6f755741765a6f736f306c4b7156426e527a454e655777436e6265705171594f672b5a3d","07/09/2026 11:34:57.762","UNKNOWN","UNKNOWN","86f80fe7-1ef2-4d7b-b57b-734a164d1f5c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260709_113000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"routing","true","BINARY","07/09/2026 11:31:51.381","07/09/2026 11:31:51.657","276 ms","UNKNOWN","UNKNOWN","UNKNOWN","670da41d-746d-4caf-8772-12bff806629a","5a67777452724f744861396435374e4c624b455271735847354c4a395753527a4149695a49527854636b513d","07/09/2026 11:31:30.079","UNKNOWN","UNKNOWN","2626aefd-710e-45a0-a5b1-df0e39bc85ae","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_113000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"routing","true","BINARY","07/09/2026 11:31:49.919","07/09/2026 11:31:50.168","249 ms","UNKNOWN","UNKNOWN","UNKNOWN","f0bb8cb1-e0fb-4b5d-8e9a-6ab5c6104c14","5a67777452724f744861396435374e4c624b455271735847354c4a395753527a4149695a49527854636b513d","07/09/2026 11:31:09.610","UNKNOWN","UNKNOWN","2626aefd-710e-45a0-a5b1-df0e39bc85ae","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"pesit","true","BINARY","07/09/2026 11:31:48.160","07/09/2026 11:31:49.193","1.033 s","UNKNOWN","17627","UNKNOWN","0c8e4054-8a9b-4d6b-ab22-6b19413928cc","5a67777452724f744861396435374e4c624b455271735847354c4a395753527a4149695a49527854636b513d","07/09/2026 11:31:33.650","UNKNOWN","UNKNOWN","2626aefd-710e-45a0-a5b1-df0e39bc85ae","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERD","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260709039421_892971.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260709039421_892971.zip","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260709039421_892971.zip",42910,"ssh","true","BINARY","07/09/2026 11:31:06.069","07/09/2026 11:31:06.232","163 ms","203.0.113.21","22","UNKNOWN","c1b56d0f-03e9-4ded-a774-930d78a20549","456962752f44355a4d61726f4e634e785441656b595052354738594f6d497a6c43316d323038583435504b3d","07/09/2026 11:31:04.148","UNKNOWN","UNKNOWN","2d30b4ca-6171-480a-9b9d-5f78cdb81ab1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_113000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"pesit","true","BINARY","07/09/2026 11:30:59.546","07/09/2026 11:30:59.983","437 ms","UNKNOWN","17627","UNKNOWN","28f385e3-11b1-4b68-809c-330c73c4538e","4b77732f4f6642333074766b4e495657596d4e394473452f6e536c673057306b6e693547794357416e54343d","07/09/2026 11:30:51.131","UNKNOWN","UNKNOWN","f4dddb1a-c707-4ae8-87ce-3800adef2708","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_113000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"ssh","true","BINARY","07/09/2026 11:30:50.347","07/09/2026 11:30:58.158","7.811 s","192.0.2.77","22","UNKNOWN","50364778-4568-4e65-afaf-1f702e51fc4f","4b77732f4f6642333074766b4e495657596d4e394473452f6e536c673057306b6e693547794357416e54343d","07/09/2026 11:30:40.611","UNKNOWN","UNKNOWN","f4dddb1a-c707-4ae8-87ce-3800adef2708","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_113000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"ssh","true","BINARY","07/09/2026 11:30:49.012","07/09/2026 11:30:57.134","8.122 s","filetransfer.acme.example","22","UNKNOWN","38fb0343-5f8e-46ac-9050-d90a22b32fbc","673662573971376c4c30652f5764446569366f69455136446d6d3955787a317a317643494c494256414d4c3d","07/09/2026 11:30:21.094","UNKNOWN","UNKNOWN","e13eee34-c57a-4ec9-b45c-28a70e63865c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260709_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_113000.txt",16,"pesit","true","BINARY","07/09/2026 11:30:43.503","07/09/2026 11:30:44.690","1.187 s","UNKNOWN","17627","UNKNOWN","80bf9623-e439-496b-a377-acc1c06009df","673662573971376c4c30652f5764446569366f69455136446d6d3955787a317a317643494c494256414d4c3d","07/09/2026 11:30:32.861","UNKNOWN","UNKNOWN","e13eee34-c57a-4ec9-b45c-28a70e63865c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
