Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"07/28/2026 09:35:00.136","INFO","TM","requestExecutor898416","Applying the search pattern '*' for transfer site 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","695","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7731567a666556323844776f6d5567797a6e62627842424c39435437744863335a6776764a345a424768573d","07/28/2026 09:34:20.912","UNKNOWN"
"07/28/2026 09:34:59.476","INFO","TM","requestExecutor893014","Remote files pattern of transfer site: 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","328","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7731567a666556323844776f6d5567797a6e62627842424c39435437744863335a6776764a345a424768573d","07/28/2026 09:34:51.012","UNKNOWN"
"07/28/2026 09:34:53.926","INFO","TM","requestExecutor840879","AR0089: [CRM-SYNC-INITECH@FE465621] [CRM-SYNC-INITECH]  Deleting local file: {/data/FlowManager/CRM-SYNC-INITECH/AcmeCRM_SYNC_INITECH_20260728034481_602069.zip}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","585","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","76382b434c56762f433831626648677952476667496c614343456c6d7667794373774f6964443438346d543d","07/28/2026 09:34:21.581","UNKNOWN"
"07/28/2026 09:34:49.602","INFO","PESITD","requestExecutor882083","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","668","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:34:48.273","INFO","PESITD","requestExecutor802692","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","524","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:34:47.873","INFO","TM","requestExecutor865290","ARRC0024: [CRM-SYNC-INITECH@FE465621] [CRM-SYNC-INITECH]  The file {/data/FlowManager/CRM-SYNC-INITECH/AcmeCRM_SYNC_INITECH_20260728034481_602069.zip} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","524","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","76382b434c56762f433831626648677952476667496c614343456c6d7667794373774f6964443438346d543d","07/28/2026 09:34:19.016","UNKNOWN"
"07/28/2026 09:34:39.952","INFO","TM","requestExecutor851175","[Ssh Default] User with login name ""FE465621"", associated with account ""CRM-SYNC-INITECH@FE465621"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.20. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","376","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","76382b434c56762f433831626648677952476667496c614343456c6d7667794373774f6964443438346d543d","07/28/2026 09:34:03.253","UNKNOWN"
"07/28/2026 09:34:39.409","INFO","TM","requestExecutor853626","[Ssh Default] Allowed user 'FE465621' from address '198.51.100.21', corresponding account 'CRM-SYNC-INITECH@FE465621' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","320","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","76382b434c56762f433831626648677952476667496c614343456c6d7667794373774f6964443438346d543d","07/28/2026 09:34:02.361","UNKNOWN"
"07/28/2026 09:31:06.490","INFO","TM","requestExecutor876975","AR0089: [APS-COSMOS-GLOBEX@FE796481] [APS-COSMOS-GLOBEX]  Deleting local file: {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260728034258_979247.zip}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","464","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5a437670662b4278564c48706255616c6656362f42396871372f38747a43756438777a62676343764138423d","07/28/2026 09:30:22.048","UNKNOWN"
"07/28/2026 09:31:02.217","INFO","PESITD","requestExecutor807643","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","553","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:31:00.954","INFO","PESITD","requestExecutor897776","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","462","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:31:00.554","INFO","TM","requestExecutor839385","ARRC0024: [APS-COSMOS-GLOBEX@FE796481] [APS-COSMOS-GLOBEX]  The file {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260728034258_979247.zip} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","514","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5a437670662b4278564c48706255616c6656362f42396871372f38747a43756438777a62676343764138423d","07/28/2026 09:30:40.331","UNKNOWN"
"07/28/2026 09:30:57.036","INFO","TM","requestExecutor886885","[Ssh Default] User with login name ""FE796481"", associated with account ""APS-COSMOS-GLOBEX@FE796481"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.10. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","306","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5a437670662b4278564c48706255616c6656362f42396871372f38747a43756438777a62676343764138423d","07/28/2026 09:30:22.989","UNKNOWN"
"07/28/2026 09:30:56.556","INFO","TM","requestExecutor858707","[Ssh Default] Allowed user 'FE796481' from address '198.51.100.11', corresponding account 'APS-COSMOS-GLOBEX@FE796481' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","305","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5a437670662b4278564c48706255616c6656362f42396871372f38747a43756438777a62676343764138423d","07/28/2026 09:30:18.967","UNKNOWN"
"07/28/2026 09:30:26.668","INFO","TM","requestExecutor867028","[Ssh Default] User with login name ""FE135991"", associated with account ""IT-SAPBHP-GEKKO@FE135991"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.110. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","527","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","774d4e506d36454855377a4d42626d31794271434976314e53576e4673494c6938737276355a34343774533d","07/28/2026 09:29:29.775","UNKNOWN"
"07/28/2026 09:30:26.468","INFO","TM","requestExecutor811513","[Ssh Default] Allowed user 'FE135991' from address '203.0.113.112', corresponding account 'IT-SAPBHP-GEKKO@FE135991' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","321","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","774d4e506d36454855377a4d42626d31794271434976314e53576e4673494c6938737276355a34343774533d","07/28/2026 09:29:31.264","UNKNOWN"
"07/28/2026 09:28:07.707","WARN","TM","requestExecutor894842","[Ssh Default] Disallowed user ""FE716133"" from address ""203.0.113.232"" , corresponding account ""IT-EKDSI-CYBERDYNE@FE716133"" corresponding Login Restriction Policy ""Generic Whitelisting"" (2c9581cc9e849e6e019e8d4a77c80014) obtained on business unit level. [Not matching to ALLOW Login Restriction Policy]","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","462","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","37686e7250364f30526236686676784830656461424b44436764504c647368704653304773533664694d533d","07/28/2026 09:27:21.388","UNKNOWN"
"07/28/2026 09:26:55.609","INFO","TM","requestExecutor894611","[Ssh Default] Authentication attempt with certificate with serial number 01 assigned to [APS-VIDA-UMBRELLA@FE442302, IT-SAPBHP-GEKKO@FE135991, IT-EKDSI-CYBERDYNE@FE716133]","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","508","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","3577312b4654357a7253484f3850474977516a6c30394d5a7133624b536955714e674d7655702f70334f453d","07/28/2026 09:26:05.753","UNKNOWN"
"07/28/2026 09:20:18.460","INFO","TM","requestExecutor895320","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","602","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","627771326c7a4845734275416d69496c33527370724c6f2f49355a77487538656d7235704f7a7854665a633d","07/28/2026 09:19:49.647","UNKNOWN"
"07/28/2026 09:20:17.993","INFO","TM","requestExecutor872779","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","337","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","627771326c7a4845734275416d69496c33527370724c6f2f49355a77487538656d7235704f7a7854665a633d","07/28/2026 09:20:02.860","UNKNOWN"
"07/28/2026 09:20:09.497","INFO","TM","requestExecutor818605","Applying the search pattern '*' for transfer site 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","697","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","34705559774f5a4b314b57637236622f394755397976394a62433557586c6f784f796b44774c624850396d3d","07/28/2026 09:19:14.101","UNKNOWN"
"07/28/2026 09:20:09.123","INFO","TM","requestExecutor823568","Remote files pattern of transfer site: 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","348","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","34705559774f5a4b314b57637236622f394755397976394a62433557586c6f784f796b44774c624850396d3d","07/28/2026 09:19:35.683","UNKNOWN"
"07/28/2026 09:20:04.883","INFO","TM","requestExecutor803480","Applying the search pattern '*' for transfer site 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","310","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","416144654e5364696c79614c4b7156723256772b54496d6564617a4f5a30344d69516d52797036416e69673d","07/28/2026 09:19:51.610","UNKNOWN"
"07/28/2026 09:20:04.242","INFO","TM","requestExecutor829454","Remote files pattern of transfer site: 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","494","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","416144654e5364696c79614c4b7156723256772b54496d6564617a4f5a30344d69516d52797036416e69673d","07/28/2026 09:19:03.246","UNKNOWN"
"07/28/2026 09:19:00.437","INFO","TM","requestExecutor860053","Applying the search pattern '*' for transfer site 'REC_FEEDS_SOYLENT_REC_FEEDS_SOYLENT_SCP_REC_FEEDS_SOYLENT_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","445","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","69354738516f56586e616b71483057314a2b76645669467263354362344361597230586b5a734b623077573d","07/28/2026 09:18:54.297","UNKNOWN"
"07/28/2026 09:19:00.019","INFO","TM","requestExecutor827035","Remote files pattern of transfer site: 'REC_FEEDS_SOYLENT_REC_FEEDS_SOYLENT_SCP_REC_FEEDS_SOYLENT_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","668","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","69354738516f56586e616b71483057314a2b76645669467263354362344361597230586b5a734b623077573d","07/28/2026 09:18:35.890","UNKNOWN"
"07/28/2026 09:18:11.288","INFO","TM","requestExecutor806247","[Ssh Default] User with login name ""FE135991"", associated with account ""IT-SAPBHP-GEKKO@FE135991"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.111. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","333","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6336722f46765667457937654e63494162563073444f4262344e4c64596a445159746e31754c576f4156733d","07/28/2026 09:17:48.124","UNKNOWN"
"07/28/2026 09:18:11.088","INFO","TM","requestExecutor850731","[Ssh Default] Allowed user 'FE135991' from address '203.0.113.112', corresponding account 'IT-SAPBHP-GEKKO@FE135991' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","526","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6336722f46765667457937654e63494162563073444f4262344e4c64596a445159746e31754c576f4156733d","07/28/2026 09:17:49.613","UNKNOWN"
"07/28/2026 09:14:22.164","INFO","TM","requestExecutor816839","AR0089: [APS-COSMOS-GLOBEX@FE796481] [APS-COSMOS-GLOBEX]  Deleting local file: {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260728033253_822065.pdf.pgp}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","379","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b4579757a347a39534544493871595966434779645a2f527a347746646843473969766a4848352b75736b3d","07/28/2026 09:13:29.180","UNKNOWN"
"07/28/2026 09:14:17.356","INFO","PESITD","requestExecutor852890","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","448","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:14:16.817","INFO","PESITD","requestExecutor896084","transfer completed with diagCode 0(OK)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","323","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:14:16.139","INFO","PESITD","requestExecutor826243","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","607","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:14:15.896","INFO","PESITD","requestExecutor852839","Establishing PeSIT SSL connection with host 192.0.2.21, using cipher suite: TLS_AES_256_GCM_SHA384 and TLS/SSL protocol: TLSv1.3.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","639","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:14:15.739","INFO","TM","requestExecutor852137","ARRC0024: [APS-COSMOS-GLOBEX@FE796481] [APS-COSMOS-GLOBEX]  The file {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260728033253_822065.pdf.pgp} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","629","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b4579757a347a39534544493871595966434779645a2f527a347746646843473969766a4848352b75736b3d","07/28/2026 09:13:31.625","UNKNOWN"
"07/28/2026 09:14:12.076","INFO","TM","requestExecutor894572","[Ssh Default] User with login name ""FE796481"", associated with account ""APS-COSMOS-GLOBEX@FE796481"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.10. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","691","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b4579757a347a39534544493871595966434779645a2f527a347746646843473969766a4848352b75736b3d","07/28/2026 09:14:00.999","UNKNOWN"
"07/28/2026 09:14:11.799","INFO","TM","requestExecutor814475","[Ssh Default] Allowed user 'FE796481' from address '198.51.100.13', corresponding account 'APS-COSMOS-GLOBEX@FE796481' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","646","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b4579757a347a39534544493871595966434779645a2f527a347746646843473969766a4848352b75736b3d","07/28/2026 09:13:54.238","UNKNOWN"
"07/28/2026 09:13:16.400","INFO","TM","requestExecutor896390","AR0089: [ZG-ZKA-HOOLI@FE702442] [ZG-ZKA-HOOLI]  Deleting local file: {/data/FlowManager/ZG-ZKA-HOOLI/AcmeZG_ZKA_HOOLI_20260728033187_580885.txt.pgp}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","520","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","75506d48666d6747756c34434b6b45354d7a6d714131442b63423846497a2b73766f50747968316f5469563d","07/28/2026 09:12:37.116","UNKNOWN"
"07/28/2026 09:13:12.925","INFO","PESITD","requestExecutor850848","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","406","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:13:11.958","INFO","PESITD","requestExecutor873102","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","467","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:13:11.558","INFO","TM","requestExecutor829226","ARRC0024: [ZG-ZKA-HOOLI@FE702442] [ZG-ZKA-HOOLI]  The file {/data/FlowManager/ZG-ZKA-HOOLI/AcmeZG_ZKA_HOOLI_20260728033187_580885.txt.pgp} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","340","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","75506d48666d6747756c34434b6b45354d7a6d714131442b63423846497a2b73766f50747968316f5469563d","07/28/2026 09:12:55.034","UNKNOWN"
"07/28/2026 09:13:11.465","INFO","PESITD","requestExecutor866512","Establishing PeSIT SSL connection with host 192.0.2.21, using cipher suite: TLS_AES_256_GCM_SHA384 and TLS/SSL protocol: TLSv1.3.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","626","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/28/2026 09:13:06.130","INFO","TM","requestExecutor876581","[Ssh Default] User with login name ""FE702442"", associated with account ""ZG-ZKA-HOOLI@FE702442"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.40. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","360","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","75506d48666d6747756c34434b6b45354d7a6d714131442b63423846497a2b73766f50747968316f5469563d","07/28/2026 09:12:09.432","UNKNOWN"
"07/28/2026 09:13:05.761","INFO","TM","requestExecutor855323","[Ssh Default] Allowed user 'FE702442' from address '198.51.100.40', corresponding account 'ZG-ZKA-HOOLI@FE702442' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","435","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","75506d48666d6747756c34434b6b45354d7a6d714131442b63423846497a2b73766f50747968316f5469563d","07/28/2026 09:12:40.596","UNKNOWN"
"07/28/2026 09:07:54.388","INFO","TM","requestExecutor817487","[Ssh Default] Initializing route: {UC2_IT_SAPBHP_GEKKO}","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","338","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6b6c32706854414e344170724e33612b686a6c73366e376f33454f334835716d71465761624e5067574e593d","07/28/2026 09:07:09.878","UNKNOWN"
"07/28/2026 09:07:17.457","INFO","TM","requestExecutor838515","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","415","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","556c645853464b487637786851644734306549565a6c74334f2b776d7a4b6b3662395a755175427765724b3d","07/28/2026 09:07:01.610","UNKNOWN"
"07/28/2026 09:07:16.809","INFO","TM","requestExecutor833808","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","388","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","556c645853464b487637786851644734306549565a6c74334f2b776d7a4b6b3662395a755175427765724b3d","07/28/2026 09:06:15.202","UNKNOWN"
