Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805044348_292318.txt.pgp","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805044348_292318.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805044348_292318.txt.pgp",0,"pesit","true","BINARY","08/05/2026 12:19:12.156","08/05/2026 12:19:13.032","876 ms","192.0.2.20","17627","UNKNOWN","9117bc69-a67d-4826-8e81-767c06662e6e","43394c2f323145504667574371444749364f696b31344a6f6575456963734532696439786b5571714c34583d","08/05/2026 12:19:11.856","UNKNOWN","UNKNOWN","0178a7ac-3d62-4fdc-8080-e6d5ead8312d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805044348_292318.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805044348_292318.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 32 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260805044348_292318.txt.pgp",0,"ssh","true","BINARY","08/05/2026 12:19:08.675","08/05/2026 12:19:09.758","1.083 s","198.51.100.10","22","UNKNOWN","232446ec-6693-462d-b00f-b2edebe25644","69546737373064505477656a5a53333144656f6e50495273667a766a454274563045583530766b6a5063573d","08/05/2026 12:19:07.937","UNKNOWN","UNKNOWN","0178a7ac-3d62-4fdc-8080-e6d5ead8312d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805044179_389050.zip","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805044179_389050.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805044179_389050.zip",21212,"pesit","true","BINARY","08/05/2026 12:16:23.101","08/05/2026 12:16:23.743","642 ms","192.0.2.20","17627","UNKNOWN","b2082ef5-f406-4c4f-aa3b-a128782627c1","596c6846394945366a6757566355646d722f775a77545561687751326473596f776845397459505a6931613d","08/05/2026 12:16:22.394","UNKNOWN","UNKNOWN","4b39ba1d-c703-4d34-81bd-0d5706b3e2f9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805044179_389050.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805044179_389050.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 177 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260805044179_389050.zip",21212,"ssh","true","BINARY","08/05/2026 12:16:19.833","08/05/2026 12:16:21.541","1.708 s","198.51.100.13","22","UNKNOWN","fd50aaba-b647-403c-b3c5-d608c83fd032","2b79386d38445a5441475378694e374b417951597a7964556d65456e3536706465654678676869774371463d","08/05/2026 12:16:18.884","UNKNOWN","UNKNOWN","4b39ba1d-c703-4d34-81bd-0d5706b3e2f9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_120000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_120000.txt",16,"routing","true","BINARY","08/05/2026 12:07:52.366","08/05/2026 12:07:52.864","498 ms","UNKNOWN","UNKNOWN","UNKNOWN","f80651f9-ec7b-4ab8-8bcd-a8990e085202","434378436c6b4463394f706e44734e65306f51574a30346a324f3732506c66473652706b744c61445a33373d","08/05/2026 12:07:36.542","UNKNOWN","UNKNOWN","f73a1ebb-8d55-4e49-b684-9e6fb86ba6be","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_120000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_120000.txt",16,"routing","true","BINARY","08/05/2026 12:07:51.363","08/05/2026 12:07:51.577","214 ms","UNKNOWN","UNKNOWN","UNKNOWN","ad4f4a95-a30c-4869-a948-e5b9d51ac92c","434378436c6b4463394f706e44734e65306f51574a30346a324f3732506c66473652706b744c61445a33373d","08/05/2026 12:07:37.169","UNKNOWN","UNKNOWN","f73a1ebb-8d55-4e49-b684-9e6fb86ba6be","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_120000.txt",16,"pesit","true","BINARY","08/05/2026 12:07:49.297","08/05/2026 12:07:49.954","657 ms","UNKNOWN","17627","UNKNOWN","150b9474-6b8f-4893-a79d-9b969f6757ea","434378436c6b4463394f706e44734e65306f51574a30346a324f3732506c66473652706b744c61445a33373d","08/05/2026 12:07:33.684","UNKNOWN","UNKNOWN","f73a1ebb-8d55-4e49-b684-9e6fb86ba6be","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805043646_656334.csv","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805043646_656334.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805043646_656334.csv",71877,"pesit","true","BINARY","08/05/2026 12:07:32.447","08/05/2026 12:07:32.793","346 ms","192.0.2.20","17627","UNKNOWN","fec3cf09-9140-4075-894f-633c23fafad8","6e4165786542334442303547475678506c2f496b47756f4f396a6e725a723978464363534b305a447234393d","08/05/2026 12:07:30.348","UNKNOWN","UNKNOWN","ec4a27e1-2c8a-41dd-9f8b-1d3709f8b5ef","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805043646_656334.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805043646_656334.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 169 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260805043646_656334.csv",71877,"ssh","true","BINARY","08/05/2026 12:07:26.963","08/05/2026 12:07:29.671","2.708 s","198.51.100.12","22","UNKNOWN","fdb2f0c2-52d7-4ae4-ae2b-cb921d536c83","69306d654d4b476f6d314e5674616d63304c424a316c714d4e316e492b5632556f337a354e6f4e75432b573d","08/05/2026 12:07:24.893","UNKNOWN","UNKNOWN","ec4a27e1-2c8a-41dd-9f8b-1d3709f8b5ef","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_120000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260805_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_120000.txt",16,"pesit","true","BINARY","08/05/2026 12:07:04.568","08/05/2026 12:07:05.161","593 ms","UNKNOWN","17627","UNKNOWN","185066ec-2fee-4c18-a304-25be0d9898fa","68436f774d417543634e53586148576a57554151425467444f377875776135706579684351765037736d6a3d","08/05/2026 12:06:55.354","UNKNOWN","UNKNOWN","0221e6f9-02d1-41ae-98ad-54f6f07effc8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_120000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260805_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_120000.txt",16,"ssh","true","BINARY","08/05/2026 12:06:59.590","08/05/2026 12:07:03.250","3.660 s","192.0.2.77","22","UNKNOWN","06d45970-e66d-4346-9628-494edeb69cce","68436f774d417543634e53586148576a57554151425467444f377875776135706579684351765037736d6a3d","08/05/2026 12:06:41.689","UNKNOWN","UNKNOWN","0221e6f9-02d1-41ae-98ad-54f6f07effc8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_120000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260805_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_120000.txt",16,"ssh","true","BINARY","08/05/2026 12:06:59.171","08/05/2026 12:07:03.881","4.710 s","filetransfer.acme.example","22","UNKNOWN","13698e2f-b6d0-44ba-b9fd-9ba321150f67","7756617852672b306e3465554b582f3956727132773355353437393878416831474f303048344e474166553d","08/05/2026 12:06:49.138","UNKNOWN","UNKNOWN","4f9773d1-d96d-49f4-90e7-4b84e1ee1057","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260805_120000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_120000.txt",16,"pesit","true","BINARY","08/05/2026 12:06:53.576","08/05/2026 12:06:54.704","1.128 s","UNKNOWN","17627","UNKNOWN","a0ee74d7-ecbb-4f2d-91e0-56c1cb67fbb9","7756617852672b306e3465554b582f3956727132773355353437393878416831474f303048344e474166553d","08/05/2026 12:06:44.895","UNKNOWN","UNKNOWN","4f9773d1-d96d-49f4-90e7-4b84e1ee1057","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260805043406_262837.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260805043406_262837.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260805043406_262837.csv",42706,"ssh","true","BINARY","08/05/2026 12:03:32.987","08/05/2026 12:03:34.451","1.464 s","sftp.wonka.example","22","UNKNOWN","f99207e2-c295-4c98-8f43-d8486e126eb5","534c6f6d2f64574d53394f484e7a6d347462733545515a51777a63686b434d39666e33565050676b7673533d","08/05/2026 12:03:31.622","UNKNOWN","UNKNOWN","3eb22d20-aff5-4334-8ceb-9e55f475347a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260805043406_262837.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 123 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260805043406_262837.csv",42706,"pesit","true","BINARY","08/05/2026 12:03:26.787","08/05/2026 12:03:27.405","618 ms","192.0.2.20","17627","UNKNOWN","a6032cc2-8ae2-4199-a2c3-31388232b1ba","465a515775657162625275557632674e694f78576864304e3330355937754f73736e314f686465614474313d","08/05/2026 12:03:25.850","UNKNOWN","UNKNOWN","3eb22d20-aff5-4334-8ceb-9e55f475347a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeINV_PAYMENTS_HOOLI_20260805042946_474762.xml","UNKNOWN","INV_PAYMENTS_HOOLI","FILE","/","AcmeINV_PAYMENTS_HOOLI_20260805042946_474762.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeINV_PAYMENTS_HOOLI_20260805042946_474762.xml",1086041,"pesit","true","BINARY","08/05/2026 11:55:51.609","08/05/2026 11:55:52.119","510 ms","192.0.2.20","17627","UNKNOWN","4e00f41f-3aa3-4cc2-9a6b-7d74586bedc7","446c794c4e326d48697941555339516f357a68536d446b737971364f536346742b6a48704e3336704a4c7a3d","08/05/2026 11:55:51.128","UNKNOWN","UNKNOWN","ec61eb5b-adc8-44cb-947e-72582718bba5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INV-PAYMENTS-HOOLI@FE761781","FE761781","VirtClass","Virtual","FlowManagerApplication","INV_PAYMENTS_HOOLI_SCP_INV_PAYMENTS_HOOLI","Inbound","User","AcmeINV_PAYMENTS_HOOLI_20260805042946_474762.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeINV_PAYMENTS_HOOLI_20260805042946_474762.xml","/","Scanning was not performed","/data/FlowManager/INV-PAYMENTS-HOOLI@FE761781/AcmeINV_PAYMENTS_HOOLI_20260805042946_474762.xml",1086041,"ssh","true","BINARY","08/05/2026 11:55:46.483","08/05/2026 11:55:50.236","3.753 s","198.51.100.41","22","UNKNOWN","af665435-65c1-46fe-9763-795e381ba5ec","7741784c3033773649684168683646745668694166755536545549756465504674775559726a467a6834593d","08/05/2026 11:55:44.937","UNKNOWN","UNKNOWN","ec61eb5b-adc8-44cb-947e-72582718bba5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260805042936_399550.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260805042936_399550.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260805042936_399550.txt.pgp",125735,"ssh","true","BINARY","08/05/2026 11:55:39.750","08/05/2026 11:55:42.695","2.945 s","sftp.globex.example","22","UNKNOWN","e6db51e7-35ec-44c7-80aa-e68aa4aa94fe","742f3332635a4a587a4472477179624c34646b70393271646f51634975704a523952484a547643616c4e553d","08/05/2026 11:55:37.622","UNKNOWN","UNKNOWN","b64191c0-fbee-405b-9329-8e0d328e44de","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260805042936_399550.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 120 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260805042936_399550.txt.pgp",125735,"pesit","true","BINARY","08/05/2026 11:55:36.730","08/05/2026 11:55:37.163","433 ms","192.0.2.20","17627","UNKNOWN","63583935-dcaa-43a5-a0c7-59081e64642d","413538664f697532516f4c654d36637069356a4d766a2b2b46423677426f5764562f4671706538615465433d","08/05/2026 11:55:35.329","UNKNOWN","UNKNOWN","b64191c0-fbee-405b-9329-8e0d328e44de","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260805042882_385243.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260805042882_385243.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260805042882_385243.txt.pgp",23293,"ssh","true","BINARY","08/05/2026 11:54:48.912","08/05/2026 11:54:49.467","555 ms","sftp.globex.example","22","UNKNOWN","43dff09b-6877-4756-99ac-bcaa66a4cfd9","446a777a37554679764a687238436a557135496e614c2f395a6237563576717876424e58373842696f42593d","08/05/2026 11:54:48.343","UNKNOWN","UNKNOWN","1b328bb1-2ed6-4060-b46b-1f6febefbe7a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260805042882_385243.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 155 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260805042882_385243.txt.pgp",23293,"pesit","true","BINARY","08/05/2026 11:54:42.965","08/05/2026 11:54:43.926","961 ms","192.0.2.20","17627","UNKNOWN","23f89df6-84de-436e-b397-5ea9b9706881","5945325142652f6932523149524e625858735a342b326a54436a4a3056776b75684231674552784a2f334a3d","08/05/2026 11:54:42.014","UNKNOWN","UNKNOWN","1b328bb1-2ed6-4060-b46b-1f6febefbe7a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260805042594_239886.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260805042594_239886.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260805042594_239886.xml",59245,"ssh","true","BINARY","08/05/2026 11:50:07.966","08/05/2026 11:50:13.131","5.165 s","sftp.globex.example","22","UNKNOWN","48621a09-7c28-4374-9bb4-e34dfc6f1cff","396c47553058576e6144594f31496477646c6b792f2f6f433776472b50756c5830683249533061626f39573d","08/05/2026 11:50:06.605","UNKNOWN","UNKNOWN","34f76f54-113f-45e0-b199-f53f15280e5e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260805042594_239886.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 159 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260805042594_239886.xml",59245,"pesit","true","BINARY","08/05/2026 11:49:54.521","08/05/2026 11:49:57.157","2.636 s","192.0.2.20","17627","UNKNOWN","24596d1f-200a-4928-853b-b308f258a770","4f34464256726172326b73304a716a624a64737243594b6f424d766d6151424d416e3076584931334779453d","08/05/2026 11:49:52.849","UNKNOWN","UNKNOWN","34f76f54-113f-45e0-b199-f53f15280e5e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260805042345_676447.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260805042345_676447.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260805042345_676447.zip",0,"ssh","true","BINARY","08/05/2026 11:47:30.001","08/05/2026 11:47:31.544","1.543 s","sftp.globex.example","22","UNKNOWN","52c80201-a80f-481e-8a7b-e838c79657e6","4e506a5957484e35704462774f6f4d436f452b6766364a6b454f4a2b3246767a683875396130706a32394e3d","08/05/2026 11:47:28.662","UNKNOWN","UNKNOWN","cf018145-ed84-48d5-87fe-93edb042d2ad","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260805042432_273852.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260805042432_273852.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260805042432_273852.csv",38716,"ssh","true","BINARY","08/05/2026 11:47:21.301","08/05/2026 11:47:23.954","2.653 s","sftp.globex.example","22","UNKNOWN","a7c5ab7f-2cd3-40c5-865f-58d0f466682d","35627850702f677a51386b33303061555441757778697069304a497a3065736b65554d484242796c4b2f6a3d","08/05/2026 11:47:20.988","UNKNOWN","UNKNOWN","cb53c785-25a7-4146-9b22-bbd1a631fc90","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
