Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260811042034_409234.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 124 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811042034_409234.pdf.pgp",304516,"pesit","true","BINARY","08/11/2026 11:40:34.051","08/11/2026 11:40:37.313","3.262 s","192.0.2.20","17627","UNKNOWN","6620eb3a-6d59-4f57-8595-70e369136e18","356a4a4a6966584651633064726d555a6b6a4e556a30446d724e767053353745474a5041696379464875423d","08/11/2026 11:40:32.435","UNKNOWN","UNKNOWN","7dd2a5fc-6862-426c-bdb9-ca0d45ff7e2c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260811042005_212077.txt.pgp","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260811042005_212077.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260811042005_212077.txt.pgp",488826,"pesit","true","BINARY","08/11/2026 11:40:14.177","08/11/2026 11:40:14.563","386 ms","192.0.2.20","17627","UNKNOWN","3d155f2f-468b-4848-b820-f281331c76ae","6a70675670547954787435374266594176636164376e7563707767646b2b6b4c4f634c315871556c39476c3d","08/11/2026 11:40:12.869","UNKNOWN","UNKNOWN","66ff087a-aa7f-47eb-b4d3-1b7872a46df7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260811042005_212077.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260811042005_212077.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 219 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260811042005_212077.txt.pgp",488826,"ssh","true","BINARY","08/11/2026 11:40:05.781","08/11/2026 11:40:10.809","5.028 s","transfer.hooli.example","22","UNKNOWN","b60baaca-ba5c-421a-9d62-38ab8749dd3e","684a753862495354427047325468726c396b657636497654396f6b4a702f52565746342b4e4a446f4a72313d","08/11/2026 11:40:03.663","UNKNOWN","UNKNOWN","66ff087a-aa7f-47eb-b4d3-1b7872a46df7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260811_113000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_113000.txt",16,"routing","true","BINARY","08/11/2026 11:39:30.658","08/11/2026 11:39:31.441","783 ms","UNKNOWN","UNKNOWN","UNKNOWN","caae6b90-d64e-4bf1-bc01-6226bb9147b3","48553278632f30664363556957486373386e704d4e7350554b66647554373466334f4a6d7a6d66696559773d","08/11/2026 11:39:06.696","UNKNOWN","UNKNOWN","8a8eaf03-1bbc-4089-add2-949b6e4448e8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_113000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_113000.txt",16,"routing","true","BINARY","08/11/2026 11:39:29.200","08/11/2026 11:39:29.544","344 ms","UNKNOWN","UNKNOWN","UNKNOWN","cce8ae60-4690-4cbf-b6b7-04a2573c3f70","48553278632f30664363556957486373386e704d4e7350554b66647554373466334f4a6d7a6d66696559773d","08/11/2026 11:39:17.250","UNKNOWN","UNKNOWN","8a8eaf03-1bbc-4089-add2-949b6e4448e8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_113000.txt",16,"pesit","true","BINARY","08/11/2026 11:39:26.557","08/11/2026 11:39:27.464","907 ms","UNKNOWN","17627","UNKNOWN","b8f112ff-4372-4087-8233-6f5ff3542db5","48553278632f30664363556957486373386e704d4e7350554b66647554373466334f4a6d7a6d66696559773d","08/11/2026 11:39:10.637","UNKNOWN","UNKNOWN","8a8eaf03-1bbc-4089-add2-949b6e4448e8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260811041908_804826.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260811041908_804826.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260811041908_804826.xml",27611,"pesit","true","BINARY","08/11/2026 11:38:31.363","08/11/2026 11:38:31.976","613 ms","192.0.2.20","17627","UNKNOWN","f40b3c0f-098b-499f-b591-020613e295fd","465951466944464d6e75725459376d586736596435762f6645633268314574754957372b557139706f31513d","08/11/2026 11:38:29.254","UNKNOWN","UNKNOWN","7e9d98e0-c922-4e2b-ab44-dc2388e706f3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260811041908_804826.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260811041908_804826.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 177 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260811041908_804826.xml",27611,"ssh","true","BINARY","08/11/2026 11:38:28.103","08/11/2026 11:38:30.232","2.129 s","198.51.100.11","22","UNKNOWN","22828bb7-c318-488e-8926-19df891dfbba","7671687055566e5043456b72677a77545731382b4b6939504e53354f44584f7339736a662f3349536d44763d","08/11/2026 11:38:27.580","UNKNOWN","UNKNOWN","7e9d98e0-c922-4e2b-ab44-dc2388e706f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260811041890_049267.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260811041890_049267.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811041890_049267.zip",31712,"ssh","true","BINARY","08/11/2026 11:38:16.185","08/11/2026 11:38:19.403","3.218 s","sftp.globex.example","22","UNKNOWN","d55210f1-63c4-41a7-90b7-1ad1a5c3c809","58762f4e334c36525647304b34485453776935514e443851366f66796b654a4e45786b3839424b5567487a3d","08/11/2026 11:38:14.099","UNKNOWN","UNKNOWN","64efb297-01b5-423e-9b45-365a6b156c71","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260811041890_049267.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 48 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811041890_049267.zip",31712,"pesit","true","BINARY","08/11/2026 11:38:10.852","08/11/2026 11:38:11.296","444 ms","192.0.2.20","17627","UNKNOWN","89904e0a-acd9-419a-9a26-dc20e3e5f833","384f576c714934653149723867393257666b4c46797365674257336531342b3679495a506474415658516c3d","08/11/2026 11:38:09.957","UNKNOWN","UNKNOWN","64efb297-01b5-423e-9b45-365a6b156c71","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZK_MIAZ_INITECH_20260811041885_016369.txt.pgp","UNKNOWN","ZK_MIAZ_INITECH","FILE","/","AcmeZK_MIAZ_INITECH_20260811041885_016369.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZK_MIAZ_INITECH_20260811041885_016369.txt.pgp",382412,"pesit","true","BINARY","08/11/2026 11:38:09.948","08/11/2026 11:38:10.642","694 ms","192.0.2.20","17627","UNKNOWN","f41c76dd-d87d-4f6d-a347-2fb80ee9f2ee","2f6f326b3961445445702b746e2b544f54793835486d575069495757394271335351436655566f474d706c3d","08/11/2026 11:38:09.016","UNKNOWN","UNKNOWN","e6e63a9f-ce76-4cc0-99fb-07b5208798e7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZK-MIAZ-INITECH@FE028473","FE028473","VirtClass","Virtual","FlowManagerApplication","UC4_ZK_MIAZ_INITECH_SCP_ZK_MIAZ_INITECH_PWD","Inbound","User","AcmeZK_MIAZ_INITECH_20260811041885_016369.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZK_MIAZ_INITECH_20260811041885_016369.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 60 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZK-MIAZ-INITECH@FE028473/AcmeZK_MIAZ_INITECH_20260811041885_016369.txt.pgp",382412,"ssh","true","BINARY","08/11/2026 11:38:05.501","08/11/2026 11:38:08.850","3.349 s","198.51.100.22","22","UNKNOWN","59fe438b-69e0-416e-a7f1-e8756fad07e6","363478597241376b69745647773276432b7568575a6e344862513137366b4d46634b537775675941676e793d","08/11/2026 11:38:03.791","UNKNOWN","UNKNOWN","e6e63a9f-ce76-4cc0-99fb-07b5208798e7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_110000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260811_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_110000.txt",16,"pesit","true","BINARY","08/11/2026 11:35:18.479","08/11/2026 11:35:19.101","622 ms","UNKNOWN","17627","UNKNOWN","d45e9225-d187-41b0-bd8c-2c8de566a160","586579556775576b417151624e5239332f457968415176572f4a473747316d6a7038414b70364f435a77713d","08/11/2026 11:35:00.731","UNKNOWN","UNKNOWN","7436b455-698a-4ec6-a47b-0abd23f6fa14","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260811_110000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_110000.txt",16,"ssh","true","BINARY","08/11/2026 11:35:08.868","08/11/2026 11:35:17.833","8.965 s","192.0.2.77","22","UNKNOWN","5c3c9528-a18e-482c-984a-490ba4460856","39504f7569794b6159646b716d57716e57374c434b513761487162767263756f6c4c396f32635a394568333d","08/11/2026 11:34:57.437","UNKNOWN","UNKNOWN","5a61ad15-44f5-4594-b615-7b188a52292d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260811_110000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260811_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_110000.txt",16,"ssh","true","BINARY","08/11/2026 11:35:08.128","08/11/2026 11:35:16.196","8.068 s","filetransfer.acme.example","22","UNKNOWN","3f1f3a9b-b5b5-489c-8708-e3d098614841","586579556775576b417151624e5239332f457968415176572f4a473747316d6a7038414b70364f435a77713d","08/11/2026 11:34:58.673","UNKNOWN","UNKNOWN","7436b455-698a-4ec6-a47b-0abd23f6fa14","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_113000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260811_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_113000.txt",16,"pesit","true","BINARY","08/11/2026 11:30:58.737","08/11/2026 11:30:59.406","669 ms","UNKNOWN","17627","UNKNOWN","7f5a0290-6413-4229-b502-2b9009dc7b7d","697a743852554a4e55686d7158573932723779512b5a3753523553734668556770525a594f3641575559383d","08/11/2026 11:30:44.031","UNKNOWN","UNKNOWN","f15948e2-1feb-49ae-8aa3-73983a066458","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260811_113000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260811_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_113000.txt",16,"ssh","true","BINARY","08/11/2026 11:30:53.285","08/11/2026 11:30:57.945","4.660 s","192.0.2.77","22","UNKNOWN","defa14cb-3538-4206-915a-17fa3a9fd950","697a743852554a4e55686d7158573932723779512b5a3753523553734668556770525a594f3641575559383d","08/11/2026 11:30:44.422","UNKNOWN","UNKNOWN","f15948e2-1feb-49ae-8aa3-73983a066458","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260811_113000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260811_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_113000.txt",16,"ssh","true","BINARY","08/11/2026 11:30:52.393","08/11/2026 11:30:57.258","4.865 s","filetransfer.acme.example","22","UNKNOWN","2cf3449c-62fc-4c17-9ef1-e3f91c740802","31422b306d54355858424f6d7a77716e5a316a3465457a4c466f4a657738734161624177354e506d7749373d","08/11/2026 11:30:44.217","UNKNOWN","UNKNOWN","7d85de10-1175-4586-a846-23863aa6924b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260811_113000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_113000.txt",16,"pesit","true","BINARY","08/11/2026 11:30:42.197","08/11/2026 11:30:43.316","1.119 s","UNKNOWN","17627","UNKNOWN","88530757-ed11-40e4-a28b-52468cb4969f","31422b306d54355858424f6d7a77716e5a316a3465457a4c466f4a657738734161624177354e506d7749373d","08/11/2026 11:30:30.508","UNKNOWN","UNKNOWN","7d85de10-1175-4586-a846-23863aa6924b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260811041045_799756.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260811041045_799756.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811041045_799756.xml",507,"ssh","true","BINARY","08/11/2026 11:24:11.622","08/11/2026 11:24:13.905","2.283 s","sftp.globex.example","22","UNKNOWN","56df77b1-0680-4fa5-8ba9-87d9c23a8f77","346d3543724f39687535454b36493332794b4c7a61435058306a323137397268325831616c5769786b36353d","08/11/2026 11:24:09.513","UNKNOWN","UNKNOWN","74eece89-8a80-4159-b255-8326361f402e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260811041045_799756.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 144 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811041045_799756.xml",507,"pesit","true","BINARY","08/11/2026 11:24:05.435","08/11/2026 11:24:06.188","753 ms","192.0.2.20","17627","UNKNOWN","3dfdc9a2-c0a7-4333-80d2-7969fa03f661","4255456a62597a55547445324d73345244627862544776627467667634664b707152656c497972307953573d","08/11/2026 11:24:04.732","UNKNOWN","UNKNOWN","74eece89-8a80-4159-b255-8326361f402e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260811040230_404213.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260811040230_404213.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811040230_404213.pdf.pgp",3763,"ssh","true","BINARY","08/11/2026 11:10:36.535","08/11/2026 11:10:38.397","1.862 s","sftp.globex.example","22","UNKNOWN","ac260211-bc2e-473e-a4aa-8fb61340f07e","705050534d7178644c7979377559766269337566695473546962484e3747494951567971345339307a38713d","08/11/2026 11:10:34.391","UNKNOWN","UNKNOWN","f38741d4-d4df-49c6-a66c-d83f3459df88","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260811040230_404213.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 104 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811040230_404213.pdf.pgp",3763,"pesit","true","BINARY","08/11/2026 11:10:30.948","08/11/2026 11:10:31.448","500 ms","192.0.2.20","17627","UNKNOWN","555697dd-6577-48e6-94a4-ca533def2e0d","317a44567330497032573854786d444f49554d79447453313557314337354b736e6c396c62524a7a6671583d","08/11/2026 11:10:30.119","UNKNOWN","UNKNOWN","f38741d4-d4df-49c6-a66c-d83f3459df88","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260811_110000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_110000.txt",16,"routing","true","BINARY","08/11/2026 11:07:48.332","08/11/2026 11:07:49.078","746 ms","UNKNOWN","UNKNOWN","UNKNOWN","a707efb9-9925-4677-8d94-7f6e147e8b0b","39504f7569794b6159646b716d57716e57374c434b513761487162767263756f6c4c396f32635a394568333d","08/11/2026 11:07:39.860","UNKNOWN","UNKNOWN","5a61ad15-44f5-4594-b615-7b188a52292d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_110000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_110000.txt",16,"routing","true","BINARY","08/11/2026 11:07:47.349","08/11/2026 11:07:47.869","520 ms","UNKNOWN","UNKNOWN","UNKNOWN","44467850-f00b-494e-82a6-7825ef42de47","39504f7569794b6159646b716d57716e57374c434b513761487162767263756f6c4c396f32635a394568333d","08/11/2026 11:07:39.338","UNKNOWN","UNKNOWN","5a61ad15-44f5-4594-b615-7b188a52292d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_110000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_110000.txt",16,"pesit","true","BINARY","08/11/2026 11:07:45.113","08/11/2026 11:07:46.070","957 ms","UNKNOWN","17627","UNKNOWN","2e3324f6-a323-46ab-9cbb-30a7419dde65","39504f7569794b6159646b716d57716e57374c434b513761487162767263756f6c4c396f32635a394568333d","08/11/2026 11:07:31.475","UNKNOWN","UNKNOWN","5a61ad15-44f5-4594-b615-7b188a52292d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
